s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.187E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 9.818E+02,-2.393E+02,-2.224E+02,-5.886E+00,-4.578E-02, 0.000E+00, 0.000E+00, 5.118E+02, 5.142E+02, 0.000E+00, 2.851E-02, 0.000E+00
 1.000E+01, 1.461E+03,-3.580E+02,-1.185E+03,-8.589E+00,-5.310E-02, 0.000E+00, 0.000E+00,-9.158E+01,-9.128E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.537E+03,-3.768E+02,-1.141E+03,-7.937E+00,-5.330E-02, 0.000E+00, 0.000E+00, 1.052E+01, 1.148E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.000E+01, 1.512E+03,-3.724E+02,-1.154E+03,-7.377E+00,-5.380E-02, 0.000E+00, 0.000E+00,-2.287E+01,-2.140E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.523E+03,-3.724E+02,-1.124E+03,-7.939E+00,-5.461E-02, 0.000E+00, 0.000E+00, 1.727E+01, 1.815E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.000E+01, 1.487E+03,-3.639E+02,-1.119E+03,-7.280E+00,-5.328E-02, 0.000E+00, 0.000E+00,-4.831E+00,-3.680E+00, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.512E+03,-3.686E+02,-1.107E+03,-7.466E+00,-5.282E-02, 0.000E+00, 0.000E+00, 2.797E+01, 2.917E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.529E+03,-3.737E+02,-1.155E+03,-8.053E+00,-5.371E-02, 0.000E+00, 0.000E+00,-8.108E+00,-7.230E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.476E+03,-3.644E+02,-1.127E+03,-7.160E+00,-5.305E-02, 0.000E+00, 0.000E+00,-2.356E+01,-2.209E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.552E+03,-3.834E+02,-1.160E+03,-7.488E+00,-5.424E-02, 0.000E+00, 0.000E+00, 2.616E-01, 1.147E+00, 0.000E+00, 3.301E-02, 0.000E+00
