s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.958E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.194E+03, 0.000E+00,-3.080E+02,-4.039E+02,-3.718E+00,-5.237E-02, 0.000E+00, 0.000E+00, 4.758E+02, 4.786E+02, 0.000E+00, 2.850E-02, 0.000E+00
 1.000E+01, 1.504E+03, 0.000E+00,-3.654E+02,-1.160E+03,-4.407E+00,-6.257E-02, 0.000E+00, 0.000E+00,-2.681E+01,-2.595E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.500E+03, 0.000E+00,-3.650E+02,-1.152E+03,-4.402E+00,-6.240E-02, 0.000E+00, 0.000E+00,-2.228E+01,-2.117E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.519E+03, 0.000E+00,-3.684E+02,-1.148E+03,-4.656E+00,-6.283E-02, 0.000E+00, 0.000E+00,-2.627E+00,-2.112E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.514E+03, 0.000E+00,-3.686E+02,-1.118E+03,-4.241E+00,-6.274E-02, 0.000E+00, 0.000E+00, 2.253E+01, 2.346E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.522E+03, 0.000E+00,-3.696E+02,-1.158E+03,-4.459E+00,-6.275E-02, 0.000E+00, 0.000E+00,-1.129E+01,-1.044E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.511E+03, 0.000E+00,-3.677E+02,-1.121E+03,-4.240E+00,-6.306E-02, 0.000E+00, 0.000E+00, 1.715E+01, 1.795E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.507E+03, 0.000E+00,-3.673E+02,-1.149E+03,-4.854E+00,-6.285E-02, 0.000E+00, 0.000E+00,-1.499E+01,-1.382E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.517E+03, 0.000E+00,-3.680E+02,-1.158E+03,-4.386E+00,-6.269E-02, 0.000E+00, 0.000E+00,-1.410E+01,-1.295E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.494E+03, 0.000E+00,-3.638E+02,-1.111E+03,-4.051E+00,-6.292E-02, 0.000E+00, 0.000E+00, 1.478E+01, 1.587E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.524E+03, 0.000E+00,-3.694E+02,-1.168E+03,-3.993E+00,-6.276E-02, 0.000E+00, 0.000E+00,-1.960E+01,-1.747E+01, 0.000E+00, 3.300E-02, 0.000E+00
