s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.234E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.177E+03, 0.000E+00,-3.025E+02,-3.558E+02,-4.061E+00,-5.127E-02, 0.000E+00, 0.000E+00, 5.120E+02, 5.149E+02, 0.000E+00, 2.850E-02, 0.000E+00
 1.000E+01, 1.507E+03, 0.000E+00,-3.649E+02,-1.193E+03,-4.416E+00,-6.031E-02, 0.000E+00, 0.000E+00,-5.803E+01,-5.624E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.510E+03, 0.000E+00,-3.654E+02,-1.190E+03,-3.997E+00,-6.035E-02, 0.000E+00, 0.000E+00,-5.224E+01,-5.028E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.517E+03, 0.000E+00,-3.687E+02,-1.124E+03,-3.539E+00,-6.029E-02, 0.000E+00, 0.000E+00, 1.904E+01, 2.068E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.516E+03, 0.000E+00,-3.678E+02,-1.145E+03,-3.934E+00,-6.100E-02, 0.000E+00, 0.000E+00,-2.425E+00,-6.188E-01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.511E+03, 0.000E+00,-3.676E+02,-1.125E+03,-4.311E+00,-6.059E-02, 0.000E+00, 0.000E+00, 1.240E+01, 1.425E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.518E+03, 0.000E+00,-3.670E+02,-1.123E+03,-4.394E+00,-6.106E-02, 0.000E+00, 0.000E+00, 2.129E+01, 2.307E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.000E+01, 1.506E+03, 0.000E+00,-3.672E+02,-1.134E+03,-4.012E+00,-6.125E-02, 0.000E+00, 0.000E+00,-9.159E-01, 8.959E-01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.515E+03, 0.000E+00,-3.670E+02,-1.151E+03,-4.263E+00,-6.112E-02, 0.000E+00, 0.000E+00,-8.803E+00,-7.260E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.512E+03, 0.000E+00,-3.667E+02,-1.138E+03,-4.226E+00,-6.120E-02, 0.000E+00, 0.000E+00, 1.640E+00, 3.423E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.503E+03, 0.000E+00,-3.644E+02,-1.138E+03,-3.949E+00,-6.111E-02, 0.000E+00, 0.000E+00,-4.951E+00,-3.326E+00, 0.000E+00, 3.300E-02, 0.000E+00
