s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.821E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00
 5.002E+00, 9.912E+02,-2.502E+02,-2.601E+02,-6.099E+00,-4.691E-02, 0.000E+00, 0.000E+00, 4.726E+02, 4.748E+02, 2.851E-02, 2.851E-02
 1.000E+01, 1.443E+03,-3.653E+02,-1.117E+03,-7.253E+00,-5.317E-02, 0.000E+00, 0.000E+00,-4.848E+01,-4.722E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.529E+03,-3.903E+02,-1.118E+03,-7.640E+00,-5.372E-02, 0.000E+00, 0.000E+00, 1.183E+01, 1.342E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.482E+03,-3.751E+02,-1.078E+03,-6.977E+00,-5.329E-02, 0.000E+00, 0.000E+00, 2.125E+01, 2.254E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.540E+03,-3.910E+02,-1.155E+03,-7.104E+00,-5.373E-02, 0.000E+00, 0.000E+00,-1.502E+01,-1.322E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.532E+03,-3.896E+02,-1.120E+03,-7.225E+00,-5.376E-02, 0.000E+00, 0.000E+00, 1.452E+01, 1.574E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.520E+03,-3.842E+02,-1.113E+03,-7.754E+00,-5.324E-02, 0.000E+00, 0.000E+00, 1.380E+01, 1.517E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.484E+03,-3.762E+02,-1.154E+03,-7.084E+00,-5.354E-02, 0.000E+00, 0.000E+00,-5.412E+01,-5.257E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.522E+03,-3.845E+02,-1.099E+03,-6.949E+00,-5.346E-02, 0.000E+00, 0.000E+00, 2.983E+01, 3.136E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.505E+03,-3.792E+02,-1.149E+03,-7.794E+00,-5.321E-02, 0.000E+00, 0.000E+00,-3.146E+01,-3.071E+01, 3.301E-02, 3.301E-02
