s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.446E-14,-2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.159E+03,-2.964E+02,-3.674E+02,-6.713E+00,-5.319E-02, 0.000E+00, 0.000E+00, 4.857E+02, 4.889E+02, 0.000E+00, 2.574E-02, 0.000E+00
 1.000E+01, 1.498E+03,-3.820E+02,-1.132E+03,-7.977E+00,-6.258E-02, 0.000E+00, 0.000E+00,-2.558E+01,-2.460E+01, 0.000E+00, 2.981E-02, 0.000E+00
 1.500E+01, 1.522E+03,-3.912E+02,-1.151E+03,-8.147E+00,-6.332E-02, 0.000E+00, 0.000E+00,-2.918E+01,-2.812E+01, 0.000E+00, 2.981E-02, 0.000E+00
 2.000E+01, 1.513E+03,-3.899E+02,-1.128E+03,-7.559E+00,-6.260E-02, 0.000E+00, 0.000E+00,-1.376E+01,-1.231E+01, 0.000E+00, 2.981E-02, 0.000E+00
 2.500E+01, 1.512E+03,-3.876E+02,-1.091E+03,-7.464E+00,-6.293E-02, 0.000E+00, 0.000E+00, 2.480E+01, 2.598E+01, 0.000E+00, 2.981E-02, 0.000E+00
 3.000E+01, 1.510E+03,-3.871E+02,-1.132E+03,-7.868E+00,-6.282E-02, 0.000E+00, 0.000E+00,-1.872E+01,-1.771E+01, 0.000E+00, 2.981E-02, 0.000E+00
 3.500E+01, 1.510E+03,-3.879E+02,-1.127E+03,-7.513E+00,-6.265E-02, 0.000E+00, 0.000E+00,-1.370E+01,-1.262E+01, 0.000E+00, 2.981E-02, 0.000E+00
 4.000E+01, 1.513E+03,-3.876E+02,-1.071E+03,-7.010E+00,-6.287E-02, 0.000E+00, 0.000E+00, 4.596E+01, 4.721E+01, 0.000E+00, 2.981E-02, 0.000E+00
 4.500E+01, 1.518E+03,-3.904E+02,-1.165E+03,-7.587E+00,-6.280E-02, 0.000E+00, 0.000E+00,-4.583E+01,-4.492E+01, 0.000E+00, 2.981E-02, 0.000E+00
 5.000E+01, 1.518E+03,-3.891E+02,-1.111E+03,-7.592E+00,-6.278E-02, 0.000E+00, 0.000E+00, 8.581E+00, 9.925E+00, 0.000E+00, 2.981E-02, 0.000E+00
 5.400E+01, 1.504E+03,-3.853E+02,-1.082E+03,-7.628E+00,-6.281E-02, 0.000E+00, 0.000E+00, 2.713E+01, 2.855E+01, 0.000E+00, 2.981E-02, 0.000E+00
