s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.016E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.003E+01, 1.561E+01
 7.503E+01, 2.184E+01
 8.002E+01, 2.060E+01
 8.501E+01, 2.269E+01
 9.001E+01, 2.260E+01
 9.503E+01, 1.785E+01
 1.000E+02, 2.336E+01
 1.050E+02, 1.793E+01
 1.100E+02, 1.833E+01
 1.150E+02, 2.113E+01
 1.200E+02, 2.163E+01
 1.250E+02, 2.237E+01
 1.300E+02, 1.945E+01
 1.340E+02, 2.012E+01
