s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.018E+00, 0.000E+00
 1.003E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 2.418E+01
 7.503E+01, 2.025E+01
 8.001E+01, 2.107E+01
 8.502E+01, 2.519E+01
 9.002E+01, 2.238E+01
 9.503E+01, 1.968E+01
 1.000E+02, 2.059E+01
 1.050E+02, 2.491E+01
 1.100E+02, 2.146E+01
 1.150E+02, 1.865E+01
 1.200E+02, 2.104E+01
 1.250E+02, 2.156E+01
 1.300E+02, 2.097E+01
 1.340E+02, 2.110E+01
