s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 1.996E+01, 2.245E+01, 2.766E+01
 7.501E+01, 2.034E+01, 2.278E+01, 2.811E+01
 8.002E+01, 2.045E+01, 2.280E+01, 2.796E+01
 8.503E+01, 2.039E+01, 2.275E+01, 2.799E+01
 9.000E+01, 2.028E+01, 2.266E+01, 2.796E+01
 9.503E+01, 2.030E+01, 2.266E+01, 2.791E+01
 1.000E+02, 2.027E+01, 2.263E+01, 2.786E+01
 1.050E+02, 1.996E+01, 2.231E+01, 2.750E+01
 1.100E+02, 1.997E+01, 2.231E+01, 2.748E+01
 1.150E+02, 1.991E+01, 2.225E+01, 2.744E+01
 1.200E+02, 1.981E+01, 2.215E+01, 2.734E+01
 1.250E+02, 1.970E+01, 2.203E+01, 2.719E+01
 1.300E+02, 1.960E+01, 2.193E+01, 2.707E+01
 1.340E+02, 1.958E+01, 2.191E+01, 2.707E+01
