s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 2.002E+01, 2.239E+01, 2.757E+01
 7.503E+01, 2.064E+01, 2.298E+01, 2.817E+01
 8.001E+01, 2.066E+01, 2.297E+01, 2.808E+01
 8.500E+01, 2.049E+01, 2.282E+01, 2.792E+01
 9.003E+01, 2.013E+01, 2.243E+01, 2.751E+01
 9.500E+01, 2.014E+01, 2.242E+01, 2.746E+01
 1.000E+02, 2.016E+01, 2.244E+01, 2.751E+01
 1.050E+02, 2.020E+01, 2.250E+01, 2.760E+01
 1.100E+02, 2.032E+01, 2.262E+01, 2.772E+01
 1.150E+02, 2.020E+01, 2.250E+01, 2.757E+01
 1.200E+02, 2.003E+01, 2.232E+01, 2.739E+01
 1.250E+02, 1.996E+01, 2.224E+01, 2.730E+01
 1.300E+02, 1.987E+01, 2.216E+01, 2.723E+01
 1.340E+02, 1.982E+01, 2.211E+01, 2.717E+01
