s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.016E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.003E+01, 1.751E+01
 7.503E+01, 2.128E+01
 8.002E+01, 2.365E+01
 8.502E+01, 2.095E+01
 9.000E+01, 1.967E+01
 9.500E+01, 2.200E+01
 1.000E+02, 1.909E+01
 1.050E+02, 2.220E+01
 1.100E+02, 2.195E+01
 1.150E+02, 2.089E+01
 1.200E+02, 1.919E+01
 1.250E+02, 1.861E+01
 1.300E+02, 2.165E+01
 1.340E+02, 2.312E+01
