s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.018E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.004E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.002E+01, 2.081E+01
 7.501E+01, 2.028E+01
 8.003E+01, 2.110E+01
 8.502E+01, 2.288E+01
 9.001E+01, 2.253E+01
 9.502E+01, 2.190E+01
 1.000E+02, 2.644E+01
 1.050E+02, 1.921E+01
 1.100E+02, 1.991E+01
 1.150E+02, 1.932E+01
 1.200E+02, 1.646E+01
 1.250E+02, 2.229E+01
 1.300E+02, 1.860E+01
 1.340E+02, 1.798E+01
