s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00
 1.003E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.002E+01, 2.206E+01
 7.500E+01, 2.158E+01
 8.003E+01, 1.901E+01
 8.502E+01, 1.775E+01
 9.003E+01, 2.216E+01
 9.500E+01, 1.912E+01
 1.000E+02, 2.269E+01
 1.050E+02, 1.810E+01
 1.100E+02, 1.968E+01
 1.150E+02, 2.210E+01
 1.200E+02, 2.137E+01
 1.250E+02, 1.978E+01
 1.300E+02, 2.288E+01
 1.340E+02, 2.246E+01
