s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 1.916E+01, 2.143E+01, 2.650E+01
 7.502E+01, 1.990E+01, 2.230E+01, 2.756E+01
 8.001E+01, 1.967E+01, 2.206E+01, 2.734E+01
 8.502E+01, 1.974E+01, 2.208E+01, 2.727E+01
 9.002E+01, 2.006E+01, 2.240E+01, 2.757E+01
 9.503E+01, 1.978E+01, 2.214E+01, 2.737E+01
 1.000E+02, 1.988E+01, 2.224E+01, 2.740E+01
 1.050E+02, 1.977E+01, 2.213E+01, 2.733E+01
 1.100E+02, 1.978E+01, 2.213E+01, 2.733E+01
 1.150E+02, 1.972E+01, 2.208E+01, 2.726E+01
 1.200E+02, 1.976E+01, 2.211E+01, 2.729E+01
 1.250E+02, 1.986E+01, 2.222E+01, 2.739E+01
 1.300E+02, 1.996E+01, 2.232E+01, 2.749E+01
 1.340E+02, 1.993E+01, 2.229E+01, 2.747E+01
