s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.003E+01, 1.953E+01, 2.181E+01, 2.695E+01
 7.500E+01, 1.894E+01, 2.128E+01, 2.645E+01
 8.001E+01, 1.904E+01, 2.132E+01, 2.645E+01
 8.502E+01, 1.897E+01, 2.124E+01, 2.630E+01
 9.002E+01, 1.868E+01, 2.097E+01, 2.606E+01
 9.502E+01, 1.874E+01, 2.101E+01, 2.606E+01
 1.000E+02, 1.886E+01, 2.115E+01, 2.623E+01
 1.050E+02, 1.873E+01, 2.102E+01, 2.608E+01
 1.100E+02, 1.866E+01, 2.094E+01, 2.601E+01
 1.150E+02, 1.874E+01, 2.103E+01, 2.610E+01
 1.200E+02, 1.880E+01, 2.110E+01, 2.620E+01
 1.250E+02, 1.851E+01, 2.083E+01, 2.596E+01
 1.300E+02, 1.847E+01, 2.077E+01, 2.587E+01
 1.340E+02, 1.849E+01, 2.079E+01, 2.589E+01
