s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.019E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.000E+01, 1.694E+01
 7.501E+01, 2.004E+01
 8.003E+01, 2.121E+01
 8.502E+01, 2.019E+01
 9.001E+01, 1.820E+01
 9.502E+01, 2.202E+01
 1.000E+02, 2.092E+01
 1.050E+02, 1.827E+01
 1.100E+02, 2.268E+01
 1.150E+02, 2.169E+01
 1.200E+02, 2.471E+01
 1.250E+02, 1.984E+01
 1.300E+02, 2.258E+01
 1.340E+02, 2.425E+01
