s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 2.033E+01, 2.261E+01, 2.769E+01
 7.501E+01, 1.990E+01, 2.222E+01, 2.721E+01
 8.000E+01, 1.975E+01, 2.207E+01, 2.713E+01
 8.501E+01, 1.924E+01, 2.153E+01, 2.658E+01
 9.001E+01, 1.946E+01, 2.174E+01, 2.674E+01
 9.501E+01, 1.968E+01, 2.194E+01, 2.691E+01
 1.000E+02, 1.981E+01, 2.209E+01, 2.710E+01
 1.050E+02, 1.990E+01, 2.217E+01, 2.717E+01
 1.100E+02, 1.984E+01, 2.212E+01, 2.713E+01
 1.150E+02, 1.973E+01, 2.202E+01, 2.707E+01
 1.200E+02, 1.964E+01, 2.193E+01, 2.699E+01
 1.250E+02, 1.944E+01, 2.172E+01, 2.676E+01
 1.300E+02, 1.936E+01, 2.164E+01, 2.669E+01
 1.340E+02, 1.929E+01, 2.157E+01, 2.661E+01
