s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.016E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.002E+01, 1.503E+01
 7.503E+01, 2.177E+01
 8.003E+01, 2.390E+01
 8.500E+01, 1.957E+01
 9.003E+01, 1.849E+01
 9.503E+01, 2.352E+01
 1.000E+02, 1.981E+01
 1.050E+02, 1.943E+01
 1.100E+02, 1.931E+01
 1.150E+02, 2.154E+01
 1.200E+02, 1.976E+01
 1.250E+02, 1.873E+01
 1.300E+02, 1.964E+01
 1.340E+02, 2.135E+01
