s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.017E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.503E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.000E+01, 2.336E+01
 7.503E+01, 1.965E+01
 8.003E+01, 2.265E+01
 8.502E+01, 2.314E+01
 9.001E+01, 2.382E+01
 9.501E+01, 2.054E+01
 1.000E+02, 2.060E+01
 1.050E+02, 2.156E+01
 1.100E+02, 2.151E+01
 1.150E+02, 2.097E+01
 1.200E+02, 1.845E+01
 1.250E+02, 1.985E+01
 1.300E+02, 2.253E+01
 1.340E+02, 1.928E+01
