s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.025E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 2.033E+01, 2.303E+01, 2.887E+01
 7.500E+01, 2.110E+01, 2.385E+01, 2.980E+01
 8.000E+01, 2.117E+01, 2.392E+01, 2.988E+01
 8.501E+01, 2.074E+01, 2.348E+01, 2.941E+01
 9.001E+01, 2.041E+01, 2.313E+01, 2.904E+01
 9.502E+01, 2.029E+01, 2.300E+01, 2.890E+01
 1.000E+02, 2.024E+01, 2.297E+01, 2.891E+01
 1.050E+02, 2.013E+01, 2.283E+01, 2.873E+01
 1.100E+02, 2.018E+01, 2.290E+01, 2.880E+01
 1.150E+02, 2.016E+01, 2.289E+01, 2.882E+01
 1.200E+02, 2.030E+01, 2.301E+01, 2.892E+01
 1.250E+02, 2.030E+01, 2.301E+01, 2.891E+01
 1.300E+02, 2.051E+01, 2.322E+01, 2.909E+01
 1.340E+02, 2.053E+01, 2.325E+01, 2.914E+01
