s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.417E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.680E+04,-2.376E+03, 2.089E+02,-6.614E-01,-6.247E-02, 0.000E+00, 0.000E+00, 1.453E+04, 1.464E+04, 0.000E+00, 5.713E-01, 0.000E+00
 1.000E+01, 2.969E+04,-4.077E+03,-2.131E+04,-7.979E+01,-2.541E-02, 0.000E+00, 0.000E+00, 4.160E+03, 4.220E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.500E+01, 3.082E+04,-4.261E+03,-2.754E+04,-6.308E+01,-3.305E-02, 0.000E+00, 0.000E+00,-1.141E+03,-1.052E+03, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.046E+04,-4.299E+03,-2.615E+04,-5.550E+01,-6.294E-02, 0.000E+00, 0.000E+00,-1.497E+02,-4.378E+01, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.014E+04,-4.192E+03,-2.573E+04,-5.879E+01,-4.252E-02, 0.000E+00, 0.000E+00, 3.820E+01, 1.581E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.000E+01, 3.028E+04,-4.220E+03,-2.672E+04,-5.185E+01,-4.030E-02, 0.000E+00, 0.000E+00,-8.191E+02,-7.119E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 2.987E+04,-4.220E+03,-2.466E+04,-4.859E+01,-4.226E-02, 0.000E+00, 0.000E+00, 8.317E+02, 9.463E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 3.063E+04,-4.287E+03,-2.656E+04,-5.146E+01,-3.698E-02, 0.000E+00, 0.000E+00,-3.712E+02,-2.669E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.500E+01, 3.022E+04,-4.213E+03,-2.600E+04,-5.398E+01,-3.550E-02, 0.000E+00, 0.000E+00,-1.603E+02,-4.572E+01, 0.000E+00, 6.600E-01, 0.000E+00
 5.000E+01, 2.996E+04,-4.139E+03,-2.549E+04,-4.858E+01,-4.175E-02, 0.000E+00, 0.000E+00, 1.796E+02, 2.826E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 3.064E+04,-4.291E+03,-2.520E+04,-5.159E+01,-4.473E-02, 0.000E+00, 0.000E+00, 9.848E+02, 1.094E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 2.996E+04,-4.184E+03,-2.647E+04,-7.922E+01,-3.579E-02, 0.000E+00, 0.000E+00,-8.647E+02,-7.755E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 3.071E+04,-4.289E+03,-2.729E+04,-4.890E+01,-5.178E-02, 0.000E+00, 0.000E+00,-1.024E+03,-9.158E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.000E+01, 2.969E+04,-4.085E+03,-2.377E+04,-5.375E+01,-3.024E-02, 0.000E+00, 0.000E+00, 1.685E+03, 1.785E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.501E+01, 3.057E+04,-4.224E+03,-2.645E+04,-4.186E+01,-3.824E-02, 0.000E+00, 0.000E+00,-2.537E+02,-1.476E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 2.963E+04,-4.140E+03,-2.605E+04,-7.199E+01,-3.818E-02, 0.000E+00, 0.000E+00,-7.308E+02,-6.320E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 3.004E+04,-4.177E+03,-2.574E+04,-5.619E+01,-3.251E-02, 0.000E+00, 0.000E+00,-5.891E+01, 6.050E+01, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 3.076E+04,-4.248E+03,-2.632E+04,-5.246E+01,-4.029E-02, 0.000E+00, 0.000E+00, 5.679E+01, 1.393E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 3.011E+04,-4.181E+03,-2.520E+04,-4.367E+01,-3.711E-02, 0.000E+00, 0.000E+00, 5.613E+02, 6.823E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.078E+04,-4.271E+03,-2.781E+04,-5.260E+01,-4.300E-02, 0.000E+00, 0.000E+00,-1.444E+03,-1.358E+03, 0.000E+00, 6.600E-01, 0.000E+00
