s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.649E-14,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.467E+04,-2.038E+03, 1.895E+02,-1.262E+00,-2.921E-02, 0.000E+00, 0.000E+00, 1.273E+04, 1.282E+04, 0.000E+00, 5.716E-01, 0.000E+00
 1.000E+01, 3.002E+04,-4.145E+03,-2.057E+04,-1.103E+02,-1.057E-02, 0.000E+00, 0.000E+00, 5.136E+03, 5.189E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.500E+01, 3.018E+04,-4.194E+03,-2.596E+04,-6.143E+01,-1.089E-02, 0.000E+00, 0.000E+00,-1.362E+02,-4.296E+01, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.039E+04,-4.245E+03,-2.735E+04,-4.813E+01,-1.009E-02, 0.000E+00, 0.000E+00,-1.342E+03,-1.247E+03, 0.000E+00, 6.601E-01, 0.000E+00
 2.500E+01, 2.993E+04,-4.198E+03,-2.498E+04,-3.458E+01,-1.165E-02, 0.000E+00, 0.000E+00, 6.105E+02, 7.126E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.000E+01, 3.001E+04,-4.130E+03,-2.580E+04,-4.571E+01,-1.053E-02, 0.000E+00, 0.000E+00,-7.278E+01, 3.048E+01, 0.000E+00, 6.601E-01, 0.000E+00
 3.500E+01, 3.061E+04,-4.251E+03,-2.607E+04,-4.809E+01,-1.068E-02, 0.000E+00, 0.000E+00, 1.411E+02, 2.428E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.000E+01, 3.003E+04,-4.169E+03,-2.628E+04,-4.517E+01,-1.076E-02, 0.000E+00, 0.000E+00,-5.663E+02,-4.638E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.500E+01, 3.074E+04,-4.213E+03,-2.602E+04,-6.565E+01,-1.133E-02, 0.000E+00, 0.000E+00, 3.515E+02, 4.336E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.000E+01, 3.067E+04,-4.252E+03,-2.631E+04,-5.114E+01,-1.274E-02, 0.000E+00, 0.000E+00,-3.857E+01, 6.141E+01, 0.000E+00, 6.601E-01, 0.000E+00
 5.500E+01, 3.003E+04,-4.233E+03,-2.492E+04,-4.777E+01,-1.056E-02, 0.000E+00, 0.000E+00, 7.216E+02, 8.319E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 2.971E+04,-4.103E+03,-2.601E+04,-5.139E+01,-1.085E-02, 0.000E+00, 0.000E+00,-5.528E+02,-4.532E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.500E+01, 3.036E+04,-4.230E+03,-2.591E+04,-5.002E+01,-1.075E-02, 0.000E+00, 0.000E+00, 6.647E+01, 1.731E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.000E+01, 3.042E+04,-4.204E+03,-2.627E+04,-3.770E+01,-1.366E-02, 0.000E+00, 0.000E+00,-1.978E+02,-9.589E+01, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 3.040E+04,-4.234E+03,-2.508E+04,-4.281E+01,-1.180E-02, 0.000E+00, 0.000E+00, 9.338E+02, 1.037E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.000E+01, 3.037E+04,-4.233E+03,-2.690E+04,-4.651E+01,-1.329E-02, 0.000E+00, 0.000E+00,-9.216E+02,-8.047E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.500E+01, 3.030E+04,-4.286E+03,-2.533E+04,-5.127E+01,-1.301E-02, 0.000E+00, 0.000E+00, 5.345E+02, 6.303E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.000E+01, 2.963E+04,-4.197E+03,-2.588E+04,-4.964E+01,-1.070E-02, 0.000E+00, 0.000E+00,-5.972E+02,-4.937E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.500E+01, 2.997E+04,-4.162E+03,-2.602E+04,-5.638E+01,-1.056E-02, 0.000E+00, 0.000E+00,-3.530E+02,-2.648E+02, 0.000E+00, 6.601E-01, 0.000E+00
