s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.183E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.643E+04, 0.000E+00,-2.671E+03, 1.908E+02,-9.718E-01,-4.699E-02, 0.000E+00, 0.000E+00, 1.383E+04, 1.395E+04, 0.000E+00, 5.713E-01, 0.000E+00
 1.000E+01, 3.075E+04, 0.000E+00,-4.442E+03,-2.159E+04,-9.111E+01,-4.489E-02, 0.000E+00, 0.000E+00, 4.552E+03, 4.621E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.501E+01, 2.956E+04, 0.000E+00,-4.322E+03,-2.597E+04,-5.138E+01,-2.780E-02, 0.000E+00, 0.000E+00,-8.898E+02,-7.775E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.032E+04, 0.000E+00,-4.451E+03,-2.600E+04,-3.668E+01,-3.255E-02, 0.000E+00, 0.000E+00,-2.890E+02,-1.744E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.054E+04, 0.000E+00,-4.439E+03,-2.588E+04,-3.757E+01,-2.224E-02, 0.000E+00, 0.000E+00, 5.812E+01, 1.856E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.000E+01, 3.006E+04, 0.000E+00,-4.364E+03,-2.652E+04,-4.560E+01,-2.955E-02, 0.000E+00, 0.000E+00,-9.886E+02,-8.765E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.030E+04, 0.000E+00,-4.426E+03,-2.386E+04,-3.979E+01,-2.673E-02, 0.000E+00, 0.000E+00, 1.856E+03, 1.974E+03, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 3.029E+04, 0.000E+00,-4.518E+03,-2.707E+04,-4.269E+01,-2.933E-02, 0.000E+00, 0.000E+00,-1.461E+03,-1.344E+03, 0.000E+00, 6.600E-01, 0.000E+00
 4.500E+01, 3.050E+04, 0.000E+00,-4.467E+03,-2.530E+04,-4.693E+01,-3.570E-02, 0.000E+00, 0.000E+00, 5.624E+02, 6.878E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.000E+01, 3.044E+04, 0.000E+00,-4.538E+03,-2.534E+04,-6.137E+01,-3.334E-02, 0.000E+00, 0.000E+00, 3.826E+02, 4.997E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 3.023E+04, 0.000E+00,-4.429E+03,-2.638E+04,-6.337E+01,-2.978E-02, 0.000E+00, 0.000E+00,-7.541E+02,-6.402E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 3.003E+04, 0.000E+00,-4.453E+03,-2.568E+04,-5.212E+01,-3.449E-02, 0.000E+00, 0.000E+00,-2.735E+02,-1.588E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 3.001E+04, 0.000E+00,-4.384E+03,-2.474E+04,-3.496E+01,-2.466E-02, 0.000E+00, 0.000E+00, 7.186E+02, 8.483E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.000E+01, 3.056E+04, 0.000E+00,-4.503E+03,-2.565E+04,-4.384E+01,-3.190E-02, 0.000E+00, 0.000E+00, 2.490E+02, 3.670E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.500E+01, 3.062E+04, 0.000E+00,-4.505E+03,-2.568E+04,-5.419E+01,-3.516E-02, 0.000E+00, 0.000E+00, 2.597E+02, 3.778E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 2.982E+04, 0.000E+00,-4.394E+03,-2.658E+04,-4.462E+01,-3.593E-02, 0.000E+00, 0.000E+00,-1.315E+03,-1.194E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 3.030E+04, 0.000E+00,-4.410E+03,-2.490E+04,-5.682E+01,-3.034E-02, 0.000E+00, 0.000E+00, 8.286E+02, 9.397E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 3.050E+04, 0.000E+00,-4.518E+03,-2.608E+04,-7.524E+01,-3.912E-02, 0.000E+00, 0.000E+00,-2.789E+02,-1.760E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 3.007E+04, 0.000E+00,-4.435E+03,-2.628E+04,-5.206E+01,-3.553E-02, 0.000E+00, 0.000E+00,-8.033E+02,-6.923E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 2.912E+04, 0.000E+00,-4.220E+03,-2.438E+04,-3.924E+01,-1.929E-02, 0.000E+00, 0.000E+00, 3.835E+02, 4.865E+02, 0.000E+00, 6.600E-01, 0.000E+00
