s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.490E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.631E+04,-2.302E+03, 2.012E+02,-9.549E-01,-6.365E-02, 0.000E+00, 0.000E+00, 1.410E+04, 1.421E+04, 0.000E+00, 5.713E-01, 0.000E+00
 1.000E+01, 2.998E+04,-4.086E+03,-2.285E+04,-5.938E+01,-3.660E-02, 0.000E+00, 0.000E+00, 2.926E+03, 2.978E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.500E+01, 3.043E+04,-4.281E+03,-2.570E+04,-3.365E+01,-3.082E-02, 0.000E+00, 0.000E+00, 3.073E+02, 4.197E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.105E+04,-4.266E+03,-2.608E+04,-7.386E+01,-4.504E-02, 0.000E+00, 0.000E+00, 5.298E+02, 6.303E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 2.971E+04,-4.129E+03,-2.496E+04,-4.175E+01,-3.216E-02, 0.000E+00, 0.000E+00, 4.742E+02, 5.860E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.000E+01, 3.020E+04,-4.194E+03,-2.842E+04,-5.554E+01,-3.130E-02, 0.000E+00, 0.000E+00,-2.565E+03,-2.468E+03, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.072E+04,-4.278E+03,-2.488E+04,-3.738E+01,-3.529E-02, 0.000E+00, 0.000E+00, 1.407E+03, 1.521E+03, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 2.977E+04,-4.170E+03,-2.565E+04,-7.038E+01,-4.105E-02, 0.000E+00, 0.000E+00,-2.245E+02,-1.225E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.500E+01, 3.073E+04,-4.298E+03,-2.512E+04,-6.988E+01,-3.947E-02, 0.000E+00, 0.000E+00, 1.127E+03, 1.236E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.000E+01, 3.074E+04,-4.303E+03,-2.612E+04,-4.582E+01,-5.426E-02, 0.000E+00, 0.000E+00, 1.523E+02, 2.698E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 2.964E+04,-4.116E+03,-2.714E+04,-6.152E+01,-3.640E-02, 0.000E+00, 0.000E+00,-1.770E+03,-1.679E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 3.035E+04,-4.209E+03,-2.446E+04,-5.301E+01,-3.913E-02, 0.000E+00, 0.000E+00, 1.528E+03, 1.628E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 3.021E+04,-4.206E+03,-2.558E+04,-8.044E+01,-3.718E-02, 0.000E+00, 0.000E+00, 2.493E+02, 3.495E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.000E+01, 2.975E+04,-4.086E+03,-2.768E+04,-7.251E+01,-3.138E-02, 0.000E+00, 0.000E+00,-2.180E+03,-2.084E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.501E+01, 3.067E+04,-4.247E+03,-2.529E+04,-3.423E+01,-3.594E-02, 0.000E+00, 0.000E+00, 9.782E+02, 1.095E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 2.962E+04,-4.068E+03,-2.516E+04,-4.227E+01,-3.657E-02, 0.000E+00, 0.000E+00, 2.485E+02, 3.430E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 3.099E+04,-4.277E+03,-2.655E+04,-5.192E+01,-4.976E-02, 0.000E+00, 0.000E+00, 1.752E+00, 1.148E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 3.073E+04,-4.224E+03,-2.659E+04,-5.126E+01,-4.328E-02, 0.000E+00, 0.000E+00,-2.262E+02,-1.345E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 2.948E+04,-4.109E+03,-2.473E+04,-4.480E+01,-3.973E-02, 0.000E+00, 0.000E+00, 4.700E+02, 5.912E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.018E+04,-4.219E+03,-2.673E+04,-5.198E+01,-3.703E-02, 0.000E+00, 0.000E+00,-8.926E+02,-8.158E+02, 0.000E+00, 6.600E-01, 0.000E+00
