s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.649E-14,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.464E+04,-2.106E+03, 1.865E+02,-1.264E+00,-2.885E-02, 0.000E+00, 0.000E+00, 1.263E+04, 1.272E+04, 0.000E+00, 5.716E-01, 0.000E+00
 1.000E+01, 2.980E+04,-4.157E+03,-2.010E+04,-7.364E+01,-1.032E-02, 0.000E+00, 0.000E+00, 5.425E+03, 5.472E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.501E+01, 3.035E+04,-4.297E+03,-2.603E+04,-5.599E+01,-1.122E-02, 0.000E+00, 0.000E+00,-1.288E+02,-3.120E+01, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.034E+04,-4.301E+03,-2.744E+04,-4.858E+01,-1.103E-02, 0.000E+00, 0.000E+00,-1.540E+03,-1.448E+03, 0.000E+00, 6.601E-01, 0.000E+00
 2.500E+01, 3.008E+04,-4.338E+03,-2.525E+04,-2.542E+01,-1.051E-02, 0.000E+00, 0.000E+00, 3.588E+02, 4.688E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.000E+01, 2.979E+04,-4.246E+03,-2.527E+04,-6.044E+01,-1.081E-02, 0.000E+00, 0.000E+00, 1.088E+02, 2.127E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.500E+01, 3.074E+04,-4.371E+03,-2.609E+04,-4.712E+01,-1.064E-02, 0.000E+00, 0.000E+00, 1.333E+02, 2.306E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.000E+01, 3.041E+04,-4.322E+03,-2.609E+04,-5.238E+01,-1.164E-02, 0.000E+00, 0.000E+00,-1.245E+02,-4.643E+01, 0.000E+00, 6.601E-01, 0.000E+00
 4.500E+01, 3.021E+04,-4.333E+03,-2.507E+04,-4.564E+01,-1.048E-02, 0.000E+00, 0.000E+00, 6.562E+02, 7.649E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.000E+01, 3.066E+04,-4.420E+03,-2.662E+04,-3.714E+01,-9.571E-03, 0.000E+00, 0.000E+00,-5.234E+02,-4.132E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.500E+01, 3.029E+04,-4.490E+03,-2.552E+04,-4.836E+01,-1.489E-02, 0.000E+00, 0.000E+00, 1.187E+02, 2.346E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 2.936E+04,-4.196E+03,-2.681E+04,-4.903E+01,-1.063E-02, 0.000E+00, 0.000E+00,-1.799E+03,-1.695E+03, 0.000E+00, 6.601E-01, 0.000E+00
 6.500E+01, 3.067E+04,-4.379E+03,-2.464E+04,-5.950E+01,-1.085E-02, 0.000E+00, 0.000E+00, 1.495E+03, 1.596E+03, 0.000E+00, 6.601E-01, 0.000E+00
 7.000E+01, 2.994E+04,-4.303E+03,-2.652E+04,-4.731E+01,-1.118E-02, 0.000E+00, 0.000E+00,-1.025E+03,-9.246E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 3.080E+04,-4.361E+03,-2.572E+04,-4.976E+01,-1.137E-02, 0.000E+00, 0.000E+00, 5.680E+02, 6.697E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.000E+01, 2.993E+04,-4.325E+03,-2.504E+04,-2.899E+01,-9.998E-03, 0.000E+00, 0.000E+00, 4.239E+02, 5.387E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.500E+01, 3.094E+04,-4.372E+03,-2.628E+04,-6.282E+01,-1.397E-02, 0.000E+00, 0.000E+00, 1.449E+02, 2.264E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.000E+01, 2.945E+04,-4.188E+03,-2.598E+04,-5.849E+01,-1.034E-02, 0.000E+00, 0.000E+00,-8.742E+02,-7.826E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.500E+01, 3.070E+04,-4.316E+03,-2.480E+04,-4.529E+01,-1.068E-02, 0.000E+00, 0.000E+00, 1.441E+03, 1.534E+03, 0.000E+00, 6.601E-01, 0.000E+00
