s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.345E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00
 5.001E+00, 1.445E+04,-2.051E+03, 1.582E+02,-3.063E+00,-6.105E-02, 0.000E+00, 0.000E+00, 1.247E+04, 1.255E+04, 5.715E-01, 5.715E-01
 1.000E+01, 3.054E+04,-4.284E+03,-2.093E+04,-6.610E+01,-3.441E-02, 0.000E+00, 0.000E+00, 5.199E+03, 5.254E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.013E+04,-4.273E+03,-2.599E+04,-3.591E+01,-3.621E-02, 0.000E+00, 0.000E+00,-2.767E+02,-1.720E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.015E+04,-4.301E+03,-2.661E+04,-3.908E+01,-3.440E-02, 0.000E+00, 0.000E+00,-8.922E+02,-8.009E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.066E+04,-4.308E+03,-2.495E+04,-2.703E+01,-3.506E-02, 0.000E+00, 0.000E+00, 1.285E+03, 1.379E+03, 6.601E-01, 6.601E-01
 3.000E+01, 3.010E+04,-4.289E+03,-2.725E+04,-5.052E+01,-3.506E-02, 0.000E+00, 0.000E+00,-1.562E+03,-1.490E+03, 6.601E-01, 6.601E-01
 3.500E+01, 3.048E+04,-4.309E+03,-2.594E+04,-4.176E+01,-3.364E-02, 0.000E+00, 0.000E+00, 8.958E+01, 1.848E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.035E+04,-4.315E+03,-2.424E+04,-5.595E+01,-3.476E-02, 0.000E+00, 0.000E+00, 1.652E+03, 1.741E+03, 6.601E-01, 6.601E-01
 4.500E+01, 2.948E+04,-4.201E+03,-2.714E+04,-7.610E+01,-3.366E-02, 0.000E+00, 0.000E+00,-2.018E+03,-1.940E+03, 6.601E-01, 6.601E-01
 5.000E+01, 3.084E+04,-4.349E+03,-2.575E+04,-4.421E+01,-3.577E-02, 0.000E+00, 0.000E+00, 6.147E+02, 7.029E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.026E+04,-4.344E+03,-2.616E+04,-5.547E+01,-3.363E-02, 0.000E+00, 0.000E+00,-3.975E+02,-3.010E+02, 6.601E-01, 6.601E-01
 6.000E+01, 3.021E+04,-4.293E+03,-2.551E+04,-6.332E+01,-3.407E-02, 0.000E+00, 0.000E+00, 2.566E+02, 3.409E+02, 6.601E-01, 6.601E-01
 6.500E+01, 3.027E+04,-4.317E+03,-2.567E+04,-5.526E+01,-3.358E-02, 0.000E+00, 0.000E+00, 1.209E+02, 2.246E+02, 6.601E-01, 6.601E-01
 7.000E+01, 3.026E+04,-4.278E+03,-2.587E+04,-4.099E+01,-3.386E-02, 0.000E+00, 0.000E+00,-1.329E+01, 7.091E+01, 6.601E-01, 6.601E-01
 7.500E+01, 3.004E+04,-4.233E+03,-2.580E+04,-4.866E+01,-3.549E-02, 0.000E+00, 0.000E+00,-1.388E+02,-3.959E+01, 6.601E-01, 6.601E-01
 8.000E+01, 3.061E+04,-4.401E+03,-2.479E+04,-4.945E+01,-3.478E-02, 0.000E+00, 0.000E+00, 1.269E+03, 1.366E+03, 6.601E-01, 6.601E-01
 8.500E+01, 3.004E+04,-4.413E+03,-2.617E+04,-5.008E+01,-3.194E-02, 0.000E+00, 0.000E+00,-6.855E+02,-5.939E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.094E+04,-4.411E+03,-2.697E+04,-5.424E+01,-3.377E-02, 0.000E+00, 0.000E+00,-5.794E+02,-4.871E+02, 6.601E-01, 6.601E-01
 9.501E+01, 3.003E+04,-4.321E+03,-2.497E+04,-3.322E+01,-3.333E-02, 0.000E+00, 0.000E+00, 5.919E+02, 7.074E+02, 6.601E-01, 6.601E-01
