s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.856E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.558E+04,-2.183E+03, 1.920E+02,-1.274E+00,-3.893E-02, 0.000E+00, 0.000E+00, 1.348E+04, 1.358E+04, 0.000E+00, 5.715E-01, 0.000E+00
 1.000E+01, 2.959E+04,-4.093E+03,-2.225E+04,-9.222E+01,-1.624E-02, 0.000E+00, 0.000E+00, 3.102E+03, 3.154E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.500E+01, 2.959E+04,-4.084E+03,-2.500E+04,-4.972E+01,-1.135E-02, 0.000E+00, 0.000E+00, 3.572E+02, 4.518E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.068E+04,-4.285E+03,-2.706E+04,-3.377E+01,-1.191E-02, 0.000E+00, 0.000E+00,-8.085E+02,-6.982E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.500E+01, 3.016E+04,-4.194E+03,-2.394E+04,-3.692E+01,-1.211E-02, 0.000E+00, 0.000E+00, 1.868E+03, 1.987E+03, 0.000E+00, 6.601E-01, 0.000E+00
 3.000E+01, 2.992E+04,-4.177E+03,-2.779E+04,-8.282E+01,-1.098E-02, 0.000E+00, 0.000E+00,-2.200E+03,-2.125E+03, 0.000E+00, 6.601E-01, 0.000E+00
 3.500E+01, 3.090E+04,-4.293E+03,-2.497E+04,-5.081E+01,-1.128E-02, 0.000E+00, 0.000E+00, 1.472E+03, 1.579E+03, 0.000E+00, 6.601E-01, 0.000E+00
 4.000E+01, 2.978E+04,-4.115E+03,-2.662E+04,-4.788E+01,-1.161E-02, 0.000E+00, 0.000E+00,-1.087E+03,-1.002E+03, 0.000E+00, 6.601E-01, 0.000E+00
 4.500E+01, 3.125E+04,-4.385E+03,-2.597E+04,-4.702E+01,-1.496E-02, 0.000E+00, 0.000E+00, 7.308E+02, 8.461E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.000E+01, 3.045E+04,-4.387E+03,-2.585E+04,-6.221E+01,-2.442E-02, 0.000E+00, 0.000E+00, 4.821E+01, 1.439E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.500E+01, 2.963E+04,-4.181E+03,-2.517E+04,-6.913E+01,-1.267E-02, 0.000E+00, 0.000E+00, 1.119E+02, 2.074E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 2.956E+04,-4.129E+03,-2.623E+04,-5.682E+01,-1.180E-02, 0.000E+00, 0.000E+00,-9.606E+02,-8.604E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.501E+01, 3.042E+04,-4.204E+03,-2.453E+04,-4.603E+01,-1.131E-02, 0.000E+00, 0.000E+00, 1.535E+03, 1.648E+03, 0.000E+00, 6.601E-01, 0.000E+00
 7.000E+01, 3.021E+04,-4.156E+03,-2.729E+04,-4.542E+01,-1.287E-02, 0.000E+00, 0.000E+00,-1.382E+03,-1.287E+03, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 3.043E+04,-4.200E+03,-2.473E+04,-4.789E+01,-1.123E-02, 0.000E+00, 0.000E+00, 1.348E+03, 1.450E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.000E+01, 3.032E+04,-4.283E+03,-2.768E+04,-5.246E+01,-1.124E-02, 0.000E+00, 0.000E+00,-1.783E+03,-1.692E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.500E+01, 3.031E+04,-4.192E+03,-2.482E+04,-4.596E+01,-1.284E-02, 0.000E+00, 0.000E+00, 1.153E+03, 1.253E+03, 0.000E+00, 6.601E-01, 0.000E+00
 9.000E+01, 2.954E+04,-4.134E+03,-2.476E+04,-5.207E+01,-1.133E-02, 0.000E+00, 0.000E+00, 4.857E+02, 5.948E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.500E+01, 3.038E+04,-4.160E+03,-2.682E+04,-6.437E+01,-1.205E-02, 0.000E+00, 0.000E+00,-7.566E+02,-6.721E+02, 0.000E+00, 6.601E-01, 0.000E+00
