s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.001E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.680E+04,-2.376E+03, 2.089E+02,-6.614E-01,-6.247E-02, 0.000E+00, 0.000E+00, 1.453E+04, 1.464E+04, 0.000E+00, 5.713E-01, 0.000E+00
 1.000E+01, 2.967E+04,-4.075E+03,-2.131E+04,-7.976E+01,-2.548E-02, 0.000E+00, 0.000E+00, 4.143E+03, 4.203E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.500E+01, 3.076E+04,-4.330E+03,-2.722E+04,-6.618E+01,-3.410E-02, 0.000E+00, 0.000E+00,-9.616E+02,-8.509E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.001E+01, 3.007E+04,-4.219E+03,-2.785E+04,-4.655E+01,-3.507E-02, 0.000E+00, 0.000E+00,-2.155E+03,-2.050E+03, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.068E+04,-4.312E+03,-2.416E+04,-5.714E+01,-3.677E-02, 0.000E+00, 0.000E+00, 2.056E+03, 2.149E+03, 0.000E+00, 6.600E-01, 0.000E+00
 3.000E+01, 2.969E+04,-4.147E+03,-2.525E+04,-6.342E+01,-6.211E-02, 0.000E+00, 0.000E+00, 1.403E+02, 2.316E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.017E+04,-4.188E+03,-2.670E+04,-5.049E+01,-3.124E-02, 0.000E+00, 0.000E+00,-8.792E+02,-7.725E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 3.043E+04,-4.234E+03,-2.580E+04,-5.786E+01,-2.875E-02, 0.000E+00, 0.000E+00, 2.332E+02, 3.344E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.500E+01, 3.031E+04,-4.199E+03,-2.619E+04,-5.071E+01,-4.110E-02, 0.000E+00, 0.000E+00,-2.443E+02,-1.357E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.000E+01, 3.013E+04,-4.199E+03,-2.600E+04,-4.327E+01,-4.492E-02, 0.000E+00, 0.000E+00,-2.197E+02,-1.074E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 2.989E+04,-4.188E+03,-2.666E+04,-4.884E+01,-3.641E-02, 0.000E+00, 0.000E+00,-1.121E+03,-1.003E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 3.120E+04,-4.315E+03,-2.579E+04,-3.821E+01,-3.808E-02, 0.000E+00, 0.000E+00, 9.453E+02, 1.056E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 2.977E+04,-4.133E+03,-2.432E+04,-4.168E+01,-4.046E-02, 0.000E+00, 0.000E+00, 1.162E+03, 1.279E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.000E+01, 3.046E+04,-4.240E+03,-2.657E+04,-4.656E+01,-4.172E-02, 0.000E+00, 0.000E+00,-5.081E+02,-4.027E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.500E+01, 3.058E+04,-4.256E+03,-2.565E+04,-6.534E+01,-4.559E-02, 0.000E+00, 0.000E+00, 5.037E+02, 6.163E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 2.966E+04,-4.139E+03,-2.629E+04,-4.340E+01,-3.948E-02, 0.000E+00, 0.000E+00,-9.076E+02,-8.149E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 3.079E+04,-4.314E+03,-2.484E+04,-3.733E+01,-4.862E-02, 0.000E+00, 0.000E+00, 1.475E+03, 1.599E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 3.023E+04,-4.169E+03,-2.783E+04,-6.750E+01,-3.463E-02, 0.000E+00, 0.000E+00,-1.918E+03,-1.831E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 2.990E+04,-4.097E+03,-2.495E+04,-4.476E+01,-3.257E-02, 0.000E+00, 0.000E+00, 7.095E+02, 8.013E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.033E+04,-4.154E+03,-2.534E+04,-5.072E+01,-3.001E-02, 0.000E+00, 0.000E+00, 6.713E+02, 7.844E+02, 0.000E+00, 6.600E-01, 0.000E+00
