s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.345E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00
 5.004E+00, 1.559E+04,-2.244E+03, 1.873E+02,-1.337E+00,-6.775E-02, 0.000E+00, 0.000E+00, 1.343E+04, 1.354E+04, 5.716E-01, 5.716E-01
 1.001E+01, 2.895E+04,-4.104E+03,-2.089E+04,-9.763E+01,-3.209E-02, 0.000E+00, 0.000E+00, 3.801E+03, 3.849E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.047E+04,-4.339E+03,-2.589E+04,-3.598E+01,-3.529E-02, 0.000E+00, 0.000E+00, 1.249E+02, 2.080E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.029E+04,-4.305E+03,-2.693E+04,-4.141E+01,-3.560E-02, 0.000E+00, 0.000E+00,-1.056E+03,-9.823E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.029E+04,-4.287E+03,-2.580E+04,-3.200E+01,-3.512E-02, 0.000E+00, 0.000E+00, 6.529E+01, 1.706E+02, 6.601E-01, 6.601E-01
 3.001E+01, 3.033E+04,-4.293E+03,-2.568E+04,-4.265E+01,-3.524E-02, 0.000E+00, 0.000E+00, 2.227E+02, 3.097E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.034E+04,-4.296E+03,-2.675E+04,-5.237E+01,-3.538E-02, 0.000E+00, 0.000E+00,-8.280E+02,-7.518E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.037E+04,-4.381E+03,-2.526E+04,-4.018E+01,-3.430E-02, 0.000E+00, 0.000E+00, 5.791E+02, 6.839E+02, 6.601E-01, 6.601E-01
 4.500E+01, 2.973E+04,-4.272E+03,-2.513E+04,-5.261E+01,-3.406E-02, 0.000E+00, 0.000E+00, 1.930E+02, 2.772E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.114E+04,-4.495E+03,-2.587E+04,-4.413E+01,-3.285E-02, 0.000E+00, 0.000E+00, 6.348E+02, 7.343E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.012E+04,-4.317E+03,-2.455E+04,-4.604E+01,-3.223E-02, 0.000E+00, 0.000E+00, 1.107E+03, 1.202E+03, 6.601E-01, 6.601E-01
 6.000E+01, 2.990E+04,-4.246E+03,-2.800E+04,-5.827E+01,-3.351E-02, 0.000E+00, 0.000E+00,-2.473E+03,-2.401E+03, 6.601E-01, 6.601E-01
 6.500E+01, 3.043E+04,-4.335E+03,-2.519E+04,-4.399E+01,-3.381E-02, 0.000E+00, 0.000E+00, 7.777E+02, 8.663E+02, 6.601E-01, 6.601E-01
 7.000E+01, 2.991E+04,-4.235E+03,-2.531E+04,-4.200E+01,-3.306E-02, 0.000E+00, 0.000E+00, 2.381E+02, 3.280E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.066E+04,-4.351E+03,-2.671E+04,-7.017E+01,-3.425E-02, 0.000E+00, 0.000E+00,-5.511E+02,-4.713E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.005E+04,-4.277E+03,-2.447E+04,-4.226E+01,-3.482E-02, 0.000E+00, 0.000E+00, 1.164E+03, 1.264E+03, 6.601E-01, 6.601E-01
 8.500E+01, 3.090E+04,-4.413E+03,-2.736E+04,-5.257E+01,-3.335E-02, 0.000E+00, 0.000E+00,-9.952E+02,-9.260E+02, 6.601E-01, 6.601E-01
 9.001E+01, 2.930E+04,-4.190E+03,-2.499E+04,-5.312E+01,-3.167E-02, 0.000E+00, 0.000E+00,-3.087E+01, 6.906E+01, 6.601E-01, 6.601E-01
 9.500E+01, 3.059E+04,-4.407E+03,-2.618E+04,-5.354E+01,-3.345E-02, 0.000E+00, 0.000E+00,-1.413E+02,-4.992E+01, 6.601E-01, 6.601E-01
