s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.345E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00
 5.004E+00, 1.386E+04,-2.004E+03, 1.711E+02,-1.211E+00,-2.356E-02, 0.000E+00, 0.000E+00, 1.195E+04, 1.203E+04, 5.700E-01, 5.700E-01
 1.000E+01, 3.068E+04,-4.314E+03,-1.936E+04,-7.836E+01,-1.018E-02, 0.000E+00, 0.000E+00, 6.870E+03, 6.930E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.004E+04,-4.251E+03,-2.679E+04,-6.639E+01,-1.159E-02, 0.000E+00, 0.000E+00,-1.164E+03,-1.074E+03, 6.601E-01, 6.601E-01
 2.000E+01, 3.069E+04,-4.393E+03,-2.640E+04,-5.977E+01,-1.187E-02, 0.000E+00, 0.000E+00,-2.641E+02,-1.651E+02, 6.601E-01, 6.601E-01
 2.500E+01, 2.978E+04,-4.261E+03,-2.646E+04,-4.689E+01,-1.054E-02, 0.000E+00, 0.000E+00,-1.093E+03,-9.928E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.074E+04,-4.313E+03,-2.544E+04,-3.437E+01,-1.078E-02, 0.000E+00, 0.000E+00, 8.541E+02, 9.529E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.058E+04,-4.345E+03,-2.589E+04,-4.442E+01,-1.240E-02, 0.000E+00, 0.000E+00, 2.039E+02, 3.047E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.023E+04,-4.326E+03,-2.667E+04,-4.244E+01,-1.246E-02, 0.000E+00, 0.000E+00,-9.060E+02,-8.051E+02, 6.601E-01, 6.601E-01
 4.500E+01, 3.042E+04,-4.330E+03,-2.438E+04,-3.512E+01,-1.267E-02, 0.000E+00, 0.000E+00, 1.570E+03, 1.683E+03, 6.601E-01, 6.601E-01
 5.000E+01, 3.000E+04,-4.231E+03,-2.642E+04,-4.408E+01,-1.227E-02, 0.000E+00, 0.000E+00,-8.016E+02,-6.952E+02, 6.601E-01, 6.601E-01
 5.500E+01, 2.997E+04,-4.284E+03,-2.684E+04,-3.206E+01,-1.057E-02, 0.000E+00, 0.000E+00,-1.285E+03,-1.186E+03, 6.601E-01, 6.601E-01
 6.000E+01, 2.997E+04,-4.280E+03,-2.500E+04,-5.170E+01,-1.045E-02, 0.000E+00, 0.000E+00, 5.291E+02, 6.363E+02, 6.601E-01, 6.601E-01
 6.500E+01, 3.067E+04,-4.339E+03,-2.647E+04,-5.040E+01,-1.082E-02, 0.000E+00, 0.000E+00,-2.809E+02,-1.897E+02, 6.601E-01, 6.601E-01
 7.000E+01, 3.044E+04,-4.294E+03,-2.579E+04,-4.870E+01,-1.143E-02, 0.000E+00, 0.000E+00, 2.053E+02, 2.999E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.022E+04,-4.333E+03,-2.488E+04,-3.368E+01,-1.134E-02, 0.000E+00, 0.000E+00, 8.574E+02, 9.719E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.061E+04,-4.402E+03,-2.643E+04,-6.114E+01,-1.071E-02, 0.000E+00, 0.000E+00,-3.636E+02,-2.851E+02, 6.601E-01, 6.601E-01
 8.500E+01, 2.993E+04,-4.314E+03,-2.512E+04,-6.152E+01,-1.140E-02, 0.000E+00, 0.000E+00, 3.215E+02, 4.288E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.039E+04,-4.297E+03,-2.515E+04,-3.817E+01,-1.106E-02, 0.000E+00, 0.000E+00, 7.907E+02, 9.005E+02, 6.601E-01, 6.601E-01
 9.500E+01, 3.061E+04,-4.366E+03,-2.656E+04,-6.790E+01,-1.246E-02, 0.000E+00, 0.000E+00,-4.803E+02,-3.852E+02, 6.601E-01, 6.601E-01
