s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.417E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.680E+04,-2.376E+03, 2.089E+02,-6.614E-01,-6.247E-02, 0.000E+00, 0.000E+00, 1.453E+04, 1.464E+04, 0.000E+00, 5.713E-01, 0.000E+00
 1.000E+01, 2.970E+04,-4.079E+03,-2.131E+04,-7.977E+01,-2.543E-02, 0.000E+00, 0.000E+00, 4.170E+03, 4.230E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.500E+01, 3.064E+04,-4.272E+03,-2.717E+04,-6.111E+01,-3.506E-02, 0.000E+00, 0.000E+00,-9.541E+02,-8.627E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.047E+04,-4.334E+03,-2.611E+04,-6.326E+01,-4.511E-02, 0.000E+00, 0.000E+00,-1.594E+02,-4.493E+01, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.063E+04,-4.268E+03,-2.573E+04,-3.918E+01,-4.758E-02, 0.000E+00, 0.000E+00, 4.916E+02, 5.977E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.000E+01, 2.994E+04,-4.253E+03,-2.577E+04,-5.635E+01,-4.556E-02, 0.000E+00, 0.000E+00,-2.619E+02,-1.460E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.005E+04,-4.192E+03,-2.686E+04,-7.780E+01,-3.336E-02, 0.000E+00, 0.000E+00,-1.169E+03,-1.076E+03, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 3.004E+04,-4.159E+03,-2.463E+04,-4.838E+01,-2.939E-02, 0.000E+00, 0.000E+00, 1.081E+03, 1.196E+03, 0.000E+00, 6.600E-01, 0.000E+00
 4.500E+01, 3.052E+04,-4.322E+03,-2.580E+04,-5.399E+01,-4.643E-02, 0.000E+00, 0.000E+00, 2.216E+02, 3.474E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.000E+01, 3.054E+04,-4.261E+03,-2.541E+04,-6.154E+01,-3.893E-02, 0.000E+00, 0.000E+00, 6.986E+02, 8.103E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 3.000E+04,-4.153E+03,-2.660E+04,-6.185E+01,-3.985E-02, 0.000E+00, 0.000E+00,-9.121E+02,-8.152E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 3.038E+04,-4.311E+03,-2.603E+04,-4.113E+01,-4.922E-02, 0.000E+00, 0.000E+00,-1.322E+02,-7.870E+00, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 3.026E+04,-4.188E+03,-2.546E+04,-8.659E+01,-3.722E-02, 0.000E+00, 0.000E+00, 4.277E+02, 5.290E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.000E+01, 2.967E+04,-4.155E+03,-2.632E+04,-5.859E+01,-3.760E-02, 0.000E+00, 0.000E+00,-9.630E+02,-8.719E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.500E+01, 3.030E+04,-4.190E+03,-2.689E+04,-3.560E+01,-3.825E-02, 0.000E+00, 0.000E+00,-9.269E+02,-8.109E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 3.030E+04,-4.240E+03,-2.431E+04,-3.708E+01,-3.306E-02, 0.000E+00, 0.000E+00, 1.592E+03, 1.710E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 3.053E+04,-4.210E+03,-2.609E+04,-5.677E+01,-5.059E-02, 0.000E+00, 0.000E+00, 7.708E+01, 1.715E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 2.972E+04,-4.235E+03,-2.734E+04,-5.438E+01,-3.576E-02, 0.000E+00, 0.000E+00,-2.023E+03,-1.912E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 3.056E+04,-4.255E+03,-2.491E+04,-5.239E+01,-3.540E-02, 0.000E+00, 0.000E+00, 1.248E+03, 1.349E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.086E+04,-4.321E+03,-2.370E+04,-6.584E+01,-5.193E-02, 0.000E+00, 0.000E+00, 2.666E+03, 2.775E+03, 0.000E+00, 6.600E-01, 0.000E+00
