s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.446E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.646E+04, 0.000E+00,-2.953E+03, 1.919E+02,-8.976E-01,-3.889E-02, 0.000E+00, 0.000E+00, 1.359E+04, 1.370E+04, 0.000E+00, 5.713E-01, 0.000E+00
 1.000E+01, 3.029E+04, 0.000E+00,-4.917E+03,-2.135E+04,-7.773E+01,-2.900E-02, 0.000E+00, 0.000E+00, 3.878E+03, 3.949E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.500E+01, 2.972E+04, 0.000E+00,-4.930E+03,-2.527E+04,-4.641E+01,-1.584E-02, 0.000E+00, 0.000E+00,-6.448E+02,-5.231E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.086E+04, 0.000E+00,-5.188E+03,-2.506E+04,-3.773E+01,-2.787E-02, 0.000E+00, 0.000E+00, 4.508E+02, 5.753E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.016E+04, 0.000E+00,-5.067E+03,-2.526E+04,-4.121E+01,-2.761E-02, 0.000E+00, 0.000E+00,-3.302E+02,-2.089E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.000E+01, 3.100E+04, 0.000E+00,-5.121E+03,-2.574E+04,-3.275E+01,-3.618E-02, 0.000E+00, 0.000E+00,-2.347E+01, 1.077E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 2.975E+04, 0.000E+00,-4.954E+03,-2.562E+04,-6.247E+01,-3.780E-02, 0.000E+00, 0.000E+00,-9.883E+02,-8.866E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 3.016E+04, 0.000E+00,-5.012E+03,-2.411E+04,-4.295E+01,-2.916E-02, 0.000E+00, 0.000E+00, 8.778E+02, 9.935E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.500E+01, 3.074E+04, 0.000E+00,-5.131E+03,-2.548E+04,-7.082E+01,-4.530E-02, 0.000E+00, 0.000E+00,-4.815E+01, 5.723E+01, 0.000E+00, 6.600E-01, 0.000E+00
 5.000E+01, 2.997E+04, 0.000E+00,-4.981E+03,-2.578E+04,-5.621E+01,-4.131E-02, 0.000E+00, 0.000E+00,-9.726E+02,-8.541E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 3.021E+04, 0.000E+00,-4.988E+03,-2.320E+04,-3.473E+01,-2.839E-02, 0.000E+00, 0.000E+00, 1.858E+03, 1.986E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 3.032E+04, 0.000E+00,-5.020E+03,-2.623E+04,-5.173E+01,-3.440E-02, 0.000E+00, 0.000E+00,-1.092E+03,-9.819E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 2.990E+04, 0.000E+00,-5.012E+03,-2.486E+04,-5.446E+01,-3.332E-02, 0.000E+00, 0.000E+00,-1.487E+02,-2.947E+01, 0.000E+00, 6.600E-01, 0.000E+00
 7.001E+01, 3.019E+04, 0.000E+00,-5.016E+03,-2.592E+04,-4.230E+01,-3.035E-02, 0.000E+00, 0.000E+00,-9.086E+02,-7.913E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.500E+01, 3.068E+04, 0.000E+00,-5.188E+03,-2.427E+04,-3.337E+01,-3.969E-02, 0.000E+00, 0.000E+00, 1.060E+03, 1.185E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 3.014E+04, 0.000E+00,-4.979E+03,-2.399E+04,-4.656E+01,-3.582E-02, 0.000E+00, 0.000E+00, 1.015E+03, 1.128E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 3.043E+04, 0.000E+00,-5.074E+03,-2.566E+04,-4.942E+01,-3.802E-02, 0.000E+00, 0.000E+00,-4.716E+02,-3.560E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 2.978E+04, 0.000E+00,-4.975E+03,-2.542E+04,-5.451E+01,-3.389E-02, 0.000E+00, 0.000E+00,-7.742E+02,-6.659E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 3.034E+04, 0.000E+00,-5.017E+03,-2.506E+04,-4.061E+01,-3.031E-02, 0.000E+00, 0.000E+00, 1.117E+02, 2.234E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.291E+04, 0.000E+00,-5.552E+03,-2.143E+04,-4.425E+01,-8.291E-02, 0.000E+00, 0.000E+00, 5.762E+03, 5.882E+03, 0.000E+00, 6.600E-01, 0.000E+00
