s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 4.726E-14,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 1.681E+04, 0.000E+00,-2.376E+03, 2.090E+02,-6.585E-01,-6.245E-02, 0.000E+00, 0.000E+00, 1.453E+04, 1.464E+04, 0.000E+00, 5.713E-01, 0.000E+00
 1.000E+01, 2.985E+04, 0.000E+00,-4.052E+03,-2.222E+04,-8.272E+01,-2.435E-02, 0.000E+00, 0.000E+00, 3.437E+03, 3.493E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.500E+01, 3.045E+04, 0.000E+00,-4.179E+03,-2.671E+04,-5.281E+01,-2.810E-02, 0.000E+00, 0.000E+00,-5.848E+02,-4.910E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.053E+04, 0.000E+00,-4.233E+03,-2.525E+04,-5.365E+01,-3.266E-02, 0.000E+00, 0.000E+00, 8.767E+02, 9.926E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.063E+04, 0.000E+00,-4.235E+03,-2.679E+04,-6.171E+01,-3.530E-02, 0.000E+00, 0.000E+00,-5.496E+02,-4.593E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.000E+01, 2.993E+04, 0.000E+00,-4.167E+03,-2.593E+04,-3.586E+01,-4.117E-02, 0.000E+00, 0.000E+00,-3.200E+02,-2.024E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 2.957E+04, 0.000E+00,-4.120E+03,-2.604E+04,-4.752E+01,-4.034E-02, 0.000E+00, 0.000E+00,-7.451E+02,-6.333E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 3.136E+04, 0.000E+00,-4.306E+03,-2.603E+04,-4.973E+01,-3.848E-02, 0.000E+00, 0.000E+00, 8.749E+02, 9.744E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.500E+01, 2.957E+04, 0.000E+00,-4.097E+03,-2.536E+04,-4.537E+01,-3.656E-02, 0.000E+00, 0.000E+00,-4.308E+01, 6.703E+01, 0.000E+00, 6.600E-01, 0.000E+00
 5.000E+01, 3.045E+04, 0.000E+00,-4.220E+03,-2.645E+04,-4.767E+01,-3.674E-02, 0.000E+00, 0.000E+00,-3.824E+02,-2.655E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 3.051E+04, 0.000E+00,-4.213E+03,-2.539E+04,-4.343E+01,-3.234E-02, 0.000E+00, 0.000E+00, 7.482E+02, 8.642E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 2.976E+04, 0.000E+00,-4.123E+03,-2.684E+04,-6.898E+01,-4.117E-02, 0.000E+00, 0.000E+00,-1.380E+03,-1.281E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.501E+01, 3.032E+04, 0.000E+00,-4.255E+03,-2.474E+04,-6.346E+01,-3.458E-02, 0.000E+00, 0.000E+00, 1.166E+03, 1.267E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.000E+01, 3.026E+04, 0.000E+00,-4.191E+03,-2.481E+04,-7.012E+01,-3.668E-02, 0.000E+00, 0.000E+00, 1.083E+03, 1.191E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.500E+01, 3.061E+04, 0.000E+00,-4.229E+03,-2.769E+04,-6.047E+01,-4.646E-02, 0.000E+00, 0.000E+00,-1.466E+03,-1.368E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 2.982E+04, 0.000E+00,-4.151E+03,-2.584E+04,-4.995E+01,-4.018E-02, 0.000E+00, 0.000E+00,-3.315E+02,-2.241E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 2.988E+04, 0.000E+00,-4.129E+03,-2.574E+04,-6.076E+01,-4.066E-02, 0.000E+00, 0.000E+00,-1.456E+02,-5.116E+01, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 3.117E+04, 0.000E+00,-4.339E+03,-2.638E+04,-6.185E+01,-4.683E-02, 0.000E+00, 0.000E+00, 2.918E+02, 3.863E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 2.976E+04, 0.000E+00,-4.104E+03,-2.497E+04,-4.079E+01,-4.031E-02, 0.000E+00, 0.000E+00, 5.389E+02, 6.487E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.021E+04, 0.000E+00,-4.168E+03,-2.307E+04,-6.267E+01,-4.153E-02, 0.000E+00, 0.000E+00, 2.823E+03, 2.912E+03, 0.000E+00, 6.600E-01, 0.000E+00
