s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.945E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.674E+04,-2.379E+03, 2.093E+02,-9.421E-01,-6.361E-02, 0.000E+00, 0.000E+00, 1.446E+04, 1.457E+04, 0.000E+00, 6.706E-01, 0.000E+00
 1.000E+01, 3.018E+04,-4.104E+03,-2.299E+04,-6.476E+01,-4.322E-02, 0.000E+00, 0.000E+00, 2.959E+03, 3.022E+03, 0.000E+00, 7.747E-01, 0.000E+00
 1.500E+01, 3.015E+04,-4.233E+03,-2.537E+04,-5.132E+01,-3.066E-02, 0.000E+00, 0.000E+00, 3.898E+02, 4.897E+02, 0.000E+00, 7.747E-01, 0.000E+00
 2.000E+01, 3.047E+04,-4.216E+03,-2.485E+04,-4.735E+01,-3.741E-02, 0.000E+00, 0.000E+00, 1.245E+03, 1.356E+03, 0.000E+00, 7.747E-01, 0.000E+00
 2.500E+01, 2.985E+04,-4.114E+03,-2.737E+04,-7.602E+01,-3.463E-02, 0.000E+00, 0.000E+00,-1.813E+03,-1.710E+03, 0.000E+00, 7.747E-01, 0.000E+00
 3.000E+01, 3.025E+04,-4.237E+03,-2.626E+04,-5.332E+01,-4.039E-02, 0.000E+00, 0.000E+00,-3.985E+02,-3.082E+02, 0.000E+00, 7.747E-01, 0.000E+00
 3.500E+01, 3.058E+04,-4.228E+03,-2.608E+04,-4.415E+01,-4.090E-02, 0.000E+00, 0.000E+00, 1.290E+02, 2.286E+02, 0.000E+00, 7.747E-01, 0.000E+00
 4.000E+01, 3.008E+04,-4.171E+03,-2.586E+04,-5.806E+01,-4.954E-02, 0.000E+00, 0.000E+00,-1.134E+02,-6.063E+00, 0.000E+00, 7.747E-01, 0.000E+00
 4.500E+01, 3.028E+04,-4.211E+03,-2.555E+04,-4.584E+01,-4.264E-02, 0.000E+00, 0.000E+00, 3.587E+02, 4.755E+02, 0.000E+00, 7.747E-01, 0.000E+00
 5.000E+01, 3.101E+04,-4.340E+03,-2.601E+04,-5.066E+01,-5.507E-02, 0.000E+00, 0.000E+00, 5.111E+02, 6.125E+02, 0.000E+00, 7.747E-01, 0.000E+00
 5.500E+01, 2.925E+04,-4.060E+03,-2.523E+04,-4.431E+01,-4.728E-02, 0.000E+00, 0.000E+00,-2.183E+02,-9.285E+01, 0.000E+00, 7.747E-01, 0.000E+00
 6.000E+01, 3.032E+04,-4.186E+03,-2.746E+04,-6.164E+01,-3.831E-02, 0.000E+00, 0.000E+00,-1.496E+03,-1.384E+03, 0.000E+00, 7.747E-01, 0.000E+00
 6.500E+01, 3.048E+04,-4.279E+03,-2.569E+04,-5.173E+01,-4.312E-02, 0.000E+00, 0.000E+00, 3.511E+02, 4.598E+02, 0.000E+00, 7.747E-01, 0.000E+00
 7.000E+01, 3.095E+04,-4.315E+03,-2.451E+04,-4.369E+01,-3.977E-02, 0.000E+00, 0.000E+00, 1.985E+03, 2.085E+03, 0.000E+00, 7.747E-01, 0.000E+00
 7.500E+01, 2.939E+04,-4.059E+03,-2.625E+04,-6.487E+01,-4.135E-02, 0.000E+00, 0.000E+00,-1.085E+03,-9.899E+02, 0.000E+00, 7.747E-01, 0.000E+00
 8.000E+01, 3.053E+04,-4.222E+03,-2.579E+04,-4.676E+01,-3.572E-02, 0.000E+00, 0.000E+00, 3.525E+02, 4.715E+02, 0.000E+00, 7.747E-01, 0.000E+00
 8.500E+01, 2.972E+04,-4.101E+03,-2.618E+04,-7.008E+01,-3.826E-02, 0.000E+00, 0.000E+00,-7.183E+02,-6.295E+02, 0.000E+00, 7.747E-01, 0.000E+00
 9.000E+01, 3.119E+04,-4.315E+03,-2.592E+04,-4.337E+01,-4.749E-02, 0.000E+00, 0.000E+00, 7.975E+02, 9.056E+02, 0.000E+00, 7.747E-01, 0.000E+00
 9.501E+01, 2.969E+04,-4.125E+03,-2.515E+04,-5.927E+01,-3.665E-02, 0.000E+00, 0.000E+00, 2.708E+02, 3.593E+02, 0.000E+00, 7.747E-01, 0.000E+00
 9.700E+01, 3.018E+04,-4.385E+03,-2.661E+04,-6.296E+01,-4.421E-02, 0.000E+00, 0.000E+00,-9.911E+02,-8.777E+02, 0.000E+00, 7.747E-01, 0.000E+00
