s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.183E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.890E+04, 0.000E+00,-3.131E+03, 2.055E+02,-1.637E+00,-7.593E-02, 0.000E+00, 0.000E+00, 1.584E+04, 1.597E+04, 0.000E+00, 5.712E-01, 0.000E+00
 1.000E+01, 2.960E+04, 0.000E+00,-4.363E+03,-2.387E+04,-7.838E+01,-4.736E-02, 0.000E+00, 0.000E+00, 1.220E+03, 1.284E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.500E+01, 3.050E+04, 0.000E+00,-4.543E+03,-2.606E+04,-5.084E+01,-4.603E-02, 0.000E+00, 0.000E+00,-2.676E+02,-1.499E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.009E+04, 0.000E+00,-4.438E+03,-2.594E+04,-4.939E+01,-5.453E-02, 0.000E+00, 0.000E+00,-4.457E+02,-3.379E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.060E+04, 0.000E+00,-4.603E+03,-2.555E+04,-5.237E+01,-5.097E-02, 0.000E+00, 0.000E+00, 2.787E+02, 3.975E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.000E+01, 3.002E+04, 0.000E+00,-4.436E+03,-2.632E+04,-4.544E+01,-5.350E-02, 0.000E+00, 0.000E+00,-8.907E+02,-7.783E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.071E+04, 0.000E+00,-4.568E+03,-2.365E+04,-5.411E+01,-5.716E-02, 0.000E+00, 0.000E+00, 2.331E+03, 2.441E+03, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 2.938E+04, 0.000E+00,-4.378E+03,-2.660E+04,-6.290E+01,-4.443E-02, 0.000E+00, 0.000E+00,-1.772E+03,-1.669E+03, 0.000E+00, 6.600E-01, 0.000E+00
 4.500E+01, 3.090E+04, 0.000E+00,-4.597E+03,-2.603E+04,-5.201E+01,-5.863E-02, 0.000E+00, 0.000E+00, 1.043E+02, 2.229E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.000E+01, 3.038E+04, 0.000E+00,-4.541E+03,-2.589E+04,-4.674E+01,-6.124E-02, 0.000E+00, 0.000E+00,-2.126E+02,-9.978E+01, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 2.999E+04, 0.000E+00,-4.406E+03,-2.625E+04,-4.132E+01,-4.991E-02, 0.000E+00, 0.000E+00,-8.165E+02,-7.111E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 3.020E+04, 0.000E+00,-4.461E+03,-2.354E+04,-4.248E+01,-5.427E-02, 0.000E+00, 0.000E+00, 2.052E+03, 2.158E+03, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 3.021E+04, 0.000E+00,-4.514E+03,-2.574E+04,-4.626E+01,-5.417E-02, 0.000E+00, 0.000E+00,-2.117E+02,-9.606E+01, 0.000E+00, 6.600E-01, 0.000E+00
 7.000E+01, 3.061E+04, 0.000E+00,-4.565E+03,-2.666E+04,-5.710E+01,-5.454E-02, 0.000E+00, 0.000E+00,-7.840E+02,-6.710E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.501E+01, 3.007E+04, 0.000E+00,-4.460E+03,-2.525E+04,-3.374E+01,-5.773E-02, 0.000E+00, 0.000E+00, 2.138E+02, 3.320E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 3.041E+04, 0.000E+00,-4.529E+03,-2.609E+04,-5.267E+01,-6.177E-02, 0.000E+00, 0.000E+00,-3.770E+02,-2.690E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 2.995E+04, 0.000E+00,-4.385E+03,-2.535E+04,-3.401E+01,-4.344E-02, 0.000E+00, 0.000E+00, 6.618E+01, 1.763E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 3.030E+04, 0.000E+00,-4.511E+03,-2.464E+04,-4.402E+01,-5.184E-02, 0.000E+00, 0.000E+00, 9.953E+02, 1.107E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 3.006E+04, 0.000E+00,-4.456E+03,-2.616E+04,-4.192E+01,-5.185E-02, 0.000E+00, 0.000E+00,-6.956E+02,-5.915E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 2.995E+04, 0.000E+00,-4.430E+03,-2.520E+04,-3.299E+01,-4.888E-02, 0.000E+00, 0.000E+00, 1.620E+02, 2.824E+02, 0.000E+00, 6.600E-01, 0.000E+00
