s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.872E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.558E+04,-2.183E+03, 1.920E+02,-1.274E+00,-3.893E-02, 0.000E+00, 0.000E+00, 1.348E+04, 1.358E+04, 0.000E+00, 5.715E-01, 0.000E+00
 1.000E+01, 2.963E+04,-4.098E+03,-2.226E+04,-9.213E+01,-1.628E-02, 0.000E+00, 0.000E+00, 3.127E+03, 3.180E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.500E+01, 2.992E+04,-4.144E+03,-2.494E+04,-5.076E+01,-1.312E-02, 0.000E+00, 0.000E+00, 6.901E+02, 7.843E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.023E+04,-4.255E+03,-2.621E+04,-4.362E+01,-1.075E-02, 0.000E+00, 0.000E+00,-3.926E+02,-2.789E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.500E+01, 3.031E+04,-4.249E+03,-2.684E+04,-5.968E+01,-1.127E-02, 0.000E+00, 0.000E+00,-9.417E+02,-8.429E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.000E+01, 2.991E+04,-4.125E+03,-2.562E+04,-3.164E+01,-1.095E-02, 0.000E+00, 0.000E+00, 4.418E+01, 1.285E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.500E+01, 3.035E+04,-4.206E+03,-2.583E+04,-3.907E+01,-1.205E-02, 0.000E+00, 0.000E+00, 1.490E+02, 2.700E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.000E+01, 3.085E+04,-4.397E+03,-2.615E+04,-5.393E+01,-1.512E-02, 0.000E+00, 0.000E+00, 1.497E+02, 2.444E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.500E+01, 3.072E+04,-4.265E+03,-2.568E+04,-5.045E+01,-1.986E-02, 0.000E+00, 0.000E+00, 6.296E+02, 7.239E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.000E+01, 2.954E+04,-4.170E+03,-2.505E+04,-4.752E+01,-1.843E-02, 0.000E+00, 0.000E+00, 1.770E+02, 2.733E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.500E+01, 2.971E+04,-4.128E+03,-2.681E+04,-4.585E+01,-1.113E-02, 0.000E+00, 0.000E+00,-1.374E+03,-1.271E+03, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 2.997E+04,-4.142E+03,-2.559E+04,-3.997E+01,-1.099E-02, 0.000E+00, 0.000E+00, 8.147E+01, 1.902E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.500E+01, 3.093E+04,-4.329E+03,-2.569E+04,-4.935E+01,-1.214E-02, 0.000E+00, 0.000E+00, 7.698E+02, 8.641E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.000E+01, 3.065E+04,-4.308E+03,-2.594E+04,-5.032E+01,-1.574E-02, 0.000E+00, 0.000E+00, 2.495E+02, 3.577E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 3.054E+04,-4.318E+03,-2.601E+04,-4.393E+01,-2.062E-02, 0.000E+00, 0.000E+00, 6.198E+01, 1.677E+02, 0.000E+00, 6.601E-01, 0.000E+00
