s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 4.726E-14,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.660E+04, 0.000E+00,-2.737E+03, 2.014E+02,-7.490E-01,-4.918E-02, 0.000E+00, 0.000E+00, 1.396E+04, 1.406E+04, 0.000E+00, 5.713E-01, 0.000E+00
 1.000E+01, 2.997E+04, 0.000E+00,-4.436E+03,-2.184E+04,-8.082E+01,-4.289E-02, 0.000E+00, 0.000E+00, 3.550E+03, 3.610E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.500E+01, 3.074E+04, 0.000E+00,-4.485E+03,-2.494E+04,-3.823E+01,-2.684E-02, 0.000E+00, 0.000E+00, 1.176E+03, 1.277E+03, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.015E+04, 0.000E+00,-4.447E+03,-2.720E+04,-3.419E+01,-3.775E-02, 0.000E+00, 0.000E+00,-1.627E+03,-1.530E+03, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.026E+04, 0.000E+00,-4.512E+03,-2.525E+04,-3.294E+01,-4.065E-02, 0.000E+00, 0.000E+00, 3.314E+02, 4.632E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.000E+01, 3.055E+04, 0.000E+00,-4.508E+03,-2.627E+04,-4.857E+01,-3.615E-02, 0.000E+00, 0.000E+00,-3.763E+02,-2.789E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 3.030E+04, 0.000E+00,-4.477E+03,-2.550E+04,-4.668E+01,-5.827E-02, 0.000E+00, 0.000E+00, 1.776E+02, 2.831E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 2.976E+04, 0.000E+00,-4.425E+03,-2.638E+04,-4.551E+01,-3.571E-02, 0.000E+00, 0.000E+00,-1.192E+03,-1.086E+03, 0.000E+00, 6.600E-01, 0.000E+00
 4.500E+01, 2.997E+04, 0.000E+00,-4.446E+03,-2.349E+04,-4.697E+01,-5.479E-02, 0.000E+00, 0.000E+00, 1.874E+03, 1.986E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.000E+01, 3.056E+04, 0.000E+00,-4.499E+03,-2.664E+04,-6.992E+01,-3.030E-02, 0.000E+00, 0.000E+00,-7.504E+02,-6.453E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 3.083E+04, 0.000E+00,-4.566E+03,-2.654E+04,-4.347E+01,-4.318E-02, 0.000E+00, 0.000E+00,-4.267E+02,-3.175E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 2.974E+04, 0.000E+00,-4.343E+03,-2.446E+04,-4.862E+01,-2.934E-02, 0.000E+00, 0.000E+00, 7.981E+02, 8.886E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 2.976E+04, 0.000E+00,-4.416E+03,-2.578E+04,-6.393E+01,-4.341E-02, 0.000E+00, 0.000E+00,-5.930E+02,-4.916E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.000E+01, 3.060E+04, 0.000E+00,-4.567E+03,-2.562E+04,-4.591E+01,-3.961E-02, 0.000E+00, 0.000E+00, 2.442E+02, 3.701E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.500E+01, 3.040E+04, 0.000E+00,-4.425E+03,-2.598E+04,-5.175E+01,-3.755E-02, 0.000E+00, 0.000E+00,-1.411E+02,-5.481E+01, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 2.973E+04, 0.000E+00,-4.348E+03,-2.466E+04,-4.253E+01,-3.256E-02, 0.000E+00, 0.000E+00, 5.840E+02, 6.832E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 3.080E+04, 0.000E+00,-4.541E+03,-2.626E+04,-3.986E+01,-3.407E-02, 0.000E+00, 0.000E+00,-1.372E+02,-3.938E+01, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 3.019E+04, 0.000E+00,-4.464E+03,-2.649E+04,-6.831E+01,-3.604E-02, 0.000E+00, 0.000E+00,-9.234E+02,-8.283E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 3.072E+04, 0.000E+00,-4.546E+03,-2.555E+04,-5.166E+01,-4.567E-02, 0.000E+00, 0.000E+00, 4.890E+02, 5.767E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.007E+04, 0.000E+00,-4.494E+03,-2.414E+04,-6.038E+01,-5.279E-02, 0.000E+00, 0.000E+00, 1.250E+03, 1.373E+03, 0.000E+00, 6.600E-01, 0.000E+00
