s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.798E-14,-1.433E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.433E-07, 0.000E+00, 0.000E+00
 5.004E+00, 1.536E+04,-2.459E+03, 1.839E+02,-1.365E+00,-6.964E-02, 0.000E+00, 0.000E+00, 1.299E+04, 1.309E+04, 5.716E-01, 5.716E-01
 1.000E+01, 2.928E+04,-4.648E+03,-2.059E+04,-1.132E+02,-2.971E-02, 0.000E+00, 0.000E+00, 3.906E+03, 3.928E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.029E+04,-4.810E+03,-2.527E+04,-4.133E+01,-3.493E-02, 0.000E+00, 0.000E+00, 7.678E+01, 1.717E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.063E+04,-4.809E+03,-2.638E+04,-3.977E+01,-3.524E-02, 0.000E+00, 0.000E+00,-6.828E+02,-5.957E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.005E+04,-4.706E+03,-2.536E+04,-3.960E+01,-3.414E-02, 0.000E+00, 0.000E+00,-1.486E+02,-5.586E+01, 6.601E-01, 6.601E-01
 3.000E+01, 3.037E+04,-4.753E+03,-2.615E+04,-4.363E+01,-3.368E-02, 0.000E+00, 0.000E+00,-6.538E+02,-5.794E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.024E+04,-4.778E+03,-2.531E+04,-5.258E+01,-3.535E-02, 0.000E+00, 0.000E+00, 1.724E+01, 9.950E+01, 6.601E-01, 6.601E-01
 4.000E+01, 3.086E+04,-4.975E+03,-2.456E+04,-4.294E+01,-3.334E-02, 0.000E+00, 0.000E+00, 1.184E+03, 1.282E+03, 6.601E-01, 6.601E-01
 4.500E+01, 2.973E+04,-4.722E+03,-2.516E+04,-4.162E+01,-3.230E-02, 0.000E+00, 0.000E+00,-2.913E+02,-1.955E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.020E+04,-4.741E+03,-2.465E+04,-4.755E+01,-3.446E-02, 0.000E+00, 0.000E+00, 6.775E+02, 7.592E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.015E+04,-4.733E+03,-2.554E+04,-7.623E+01,-3.441E-02, 0.000E+00, 0.000E+00,-2.820E+02,-1.982E+02, 6.601E-01, 6.601E-01
 6.000E+01, 3.026E+04,-4.856E+03,-2.556E+04,-4.719E+01,-3.370E-02, 0.000E+00, 0.000E+00,-2.931E+02,-2.057E+02, 6.601E-01, 6.601E-01
 6.500E+01, 3.066E+04,-4.813E+03,-2.517E+04,-5.147E+01,-3.540E-02, 0.000E+00, 0.000E+00, 5.365E+02, 6.249E+02, 6.601E-01, 6.601E-01
 7.000E+01, 2.981E+04,-4.709E+03,-2.551E+04,-4.125E+01,-3.437E-02, 0.000E+00, 0.000E+00,-5.478E+02,-4.567E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.087E+04,-4.872E+03,-2.584E+04,-4.270E+01,-3.770E-02, 0.000E+00, 0.000E+00, 1.294E+01, 1.071E+02, 6.601E-01, 6.601E-01
 8.000E+01, 2.982E+04,-4.727E+03,-2.583E+04,-4.026E+01,-3.191E-02, 0.000E+00, 0.000E+00,-8.725E+02,-7.778E+02, 6.601E-01, 6.601E-01
 8.500E+01, 2.972E+04,-4.679E+03,-2.453E+04,-3.967E+01,-3.502E-02, 0.000E+00, 0.000E+00, 3.913E+02, 4.696E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.069E+04,-4.824E+03,-2.564E+04,-7.338E+01,-3.220E-02, 0.000E+00, 0.000E+00, 6.399E+01, 1.453E+02, 6.601E-01, 6.601E-01
 9.500E+01, 3.040E+04,-4.849E+03,-2.538E+04,-5.285E+01,-3.360E-02, 0.000E+00, 0.000E+00, 1.989E+01, 1.162E+02, 6.601E-01, 6.601E-01
