s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.856E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.558E+04,-2.183E+03, 1.920E+02,-1.274E+00,-3.893E-02, 0.000E+00, 0.000E+00, 1.348E+04, 1.358E+04, 0.000E+00, 5.715E-01, 0.000E+00
 1.000E+01, 2.952E+04,-4.082E+03,-2.225E+04,-9.236E+01,-1.597E-02, 0.000E+00, 0.000E+00, 3.046E+03, 3.097E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.500E+01, 2.977E+04,-4.145E+03,-2.623E+04,-4.888E+01,-1.044E-02, 0.000E+00, 0.000E+00,-7.542E+02,-6.559E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.030E+04,-4.250E+03,-2.456E+04,-4.773E+01,-1.166E-02, 0.000E+00, 0.000E+00, 1.348E+03, 1.445E+03, 0.000E+00, 6.601E-01, 0.000E+00
 2.500E+01, 3.004E+04,-4.123E+03,-2.573E+04,-4.708E+01,-1.094E-02, 0.000E+00, 0.000E+00, 4.504E+01, 1.479E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.000E+01, 3.011E+04,-4.144E+03,-2.621E+04,-2.954E+01,-1.192E-02, 0.000E+00, 0.000E+00,-3.834E+02,-2.717E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.500E+01, 3.037E+04,-4.231E+03,-2.557E+04,-5.680E+01,-1.126E-02, 0.000E+00, 0.000E+00, 4.352E+02, 5.195E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.000E+01, 3.044E+04,-4.301E+03,-2.569E+04,-4.089E+01,-1.180E-02, 0.000E+00, 0.000E+00, 3.077E+02, 4.084E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.500E+01, 3.035E+04,-4.293E+03,-2.541E+04,-4.755E+01,-1.220E-02, 0.000E+00, 0.000E+00, 4.892E+02, 6.001E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.000E+01, 3.037E+04,-4.219E+03,-2.614E+04,-6.045E+01,-1.185E-02, 0.000E+00, 0.000E+00,-1.299E+02,-4.259E+01, 0.000E+00, 6.601E-01, 0.000E+00
 5.500E+01, 2.978E+04,-4.152E+03,-2.543E+04,-6.804E+01,-1.084E-02, 0.000E+00, 0.000E+00, 4.455E+01, 1.350E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 3.093E+04,-4.311E+03,-2.726E+04,-5.066E+01,-1.157E-02, 0.000E+00, 0.000E+00,-8.065E+02,-6.971E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.500E+01, 3.017E+04,-4.163E+03,-2.575E+04,-4.449E+01,-1.102E-02, 0.000E+00, 0.000E+00, 9.212E+01, 2.138E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.000E+01, 2.937E+04,-4.068E+03,-2.617E+04,-5.705E+01,-1.105E-02, 0.000E+00, 0.000E+00,-1.018E+03,-9.273E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 3.129E+04,-4.349E+03,-2.650E+04,-3.251E+01,-1.544E-02, 0.000E+00, 0.000E+00, 3.027E+02, 4.114E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.000E+01, 3.081E+04,-4.304E+03,-2.609E+04,-4.273E+01,-2.307E-02, 0.000E+00, 0.000E+00, 2.462E+02, 3.762E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.500E+01, 3.057E+04,-4.280E+03,-2.526E+04,-5.777E+01,-2.120E-02, 0.000E+00, 0.000E+00, 8.940E+02, 9.721E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.000E+01, 2.935E+04,-4.175E+03,-2.656E+04,-3.711E+01,-2.271E-02, 0.000E+00, 0.000E+00,-1.532E+03,-1.416E+03, 0.000E+00, 6.601E-01, 0.000E+00
 9.500E+01, 3.053E+04,-4.266E+03,-2.428E+04,-5.419E+01,-1.850E-02, 0.000E+00, 0.000E+00, 1.837E+03, 1.931E+03, 0.000E+00, 6.601E-01, 0.000E+00
