s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 4.590E-14,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.522E+04,-2.111E+03, 1.821E+02,-1.026E+00,-4.219E-02, 0.000E+00, 0.000E+00, 1.319E+04, 1.329E+04, 0.000E+00, 6.708E-01, 0.000E+00
 1.000E+01, 2.981E+04,-4.143E+03,-2.196E+04,-1.007E+02,-2.686E-02, 0.000E+00, 0.000E+00, 3.551E+03, 3.607E+03, 0.000E+00, 7.747E-01, 0.000E+00
 1.500E+01, 3.112E+04,-4.318E+03,-2.637E+04,-5.357E+01,-1.524E-02, 0.000E+00, 0.000E+00, 2.780E+02, 3.799E+02, 0.000E+00, 7.747E-01, 0.000E+00
 2.000E+01, 2.984E+04,-4.223E+03,-2.688E+04,-3.853E+01,-2.379E-02, 0.000E+00, 0.000E+00,-1.402E+03,-1.303E+03, 0.000E+00, 7.747E-01, 0.000E+00
 2.500E+01, 3.026E+04,-4.351E+03,-2.427E+04,-2.899E+01,-2.532E-02, 0.000E+00, 0.000E+00, 1.491E+03, 1.612E+03, 0.000E+00, 7.747E-01, 0.000E+00
 3.000E+01, 2.989E+04,-4.259E+03,-2.582E+04,-7.136E+01,-1.863E-02, 0.000E+00, 0.000E+00,-3.524E+02,-2.607E+02, 0.000E+00, 7.747E-01, 0.000E+00
 3.500E+01, 3.141E+04,-4.437E+03,-2.536E+04,-5.701E+01,-2.657E-02, 0.000E+00, 0.000E+00, 1.437E+03, 1.552E+03, 0.000E+00, 7.747E-01, 0.000E+00
 4.001E+01, 2.905E+04,-4.152E+03,-2.615E+04,-6.767E+01,-2.385E-02, 0.000E+00, 0.000E+00,-1.423E+03,-1.326E+03, 0.000E+00, 7.747E-01, 0.000E+00
 4.500E+01, 3.022E+04,-4.260E+03,-2.529E+04,-8.153E+01,-1.583E-02, 0.000E+00, 0.000E+00, 5.162E+02, 5.815E+02, 0.000E+00, 7.747E-01, 0.000E+00
 5.000E+01, 3.075E+04,-4.351E+03,-2.715E+04,-5.996E+01,-1.579E-02, 0.000E+00, 0.000E+00,-9.091E+02,-8.082E+02, 0.000E+00, 7.747E-01, 0.000E+00
 5.500E+01, 3.006E+04,-4.285E+03,-2.548E+04,-5.961E+01,-2.307E-02, 0.000E+00, 0.000E+00, 1.290E+02, 2.431E+02, 0.000E+00, 7.747E-01, 0.000E+00
 6.000E+01, 3.064E+04,-4.300E+03,-2.518E+04,-5.546E+01,-2.820E-02, 0.000E+00, 0.000E+00, 1.008E+03, 1.103E+03, 0.000E+00, 7.747E-01, 0.000E+00
 6.500E+01, 3.003E+04,-4.318E+03,-2.694E+04,-4.339E+01,-2.093E-02, 0.000E+00, 0.000E+00,-1.380E+03,-1.267E+03, 0.000E+00, 7.747E-01, 0.000E+00
 7.000E+01, 3.005E+04,-4.302E+03,-2.512E+04,-5.609E+01,-2.594E-02, 0.000E+00, 0.000E+00, 4.684E+02, 5.770E+02, 0.000E+00, 7.747E-01, 0.000E+00
 7.500E+01, 3.105E+04,-4.351E+03,-2.620E+04,-4.640E+01,-1.912E-02, 0.000E+00, 0.000E+00, 3.420E+02, 4.553E+02, 0.000E+00, 7.747E-01, 0.000E+00
 8.000E+01, 2.922E+04,-4.184E+03,-2.544E+04,-5.494E+01,-2.291E-02, 0.000E+00, 0.000E+00,-5.565E+02,-4.612E+02, 0.000E+00, 7.747E-01, 0.000E+00
 8.500E+01, 3.080E+04,-4.365E+03,-2.587E+04,-5.415E+01,-2.612E-02, 0.000E+00, 0.000E+00, 4.093E+02, 5.063E+02, 0.000E+00, 7.747E-01, 0.000E+00
 9.000E+01, 2.947E+04,-4.176E+03,-2.512E+04,-6.049E+01,-1.656E-02, 0.000E+00, 0.000E+00, 3.363E+00, 1.065E+02, 0.000E+00, 7.747E-01, 0.000E+00
 9.501E+01, 3.080E+04,-4.384E+03,-2.711E+04,-5.990E+01,-2.161E-02, 0.000E+00, 0.000E+00,-8.595E+02,-7.505E+02, 0.000E+00, 7.747E-01, 0.000E+00
 9.700E+01, 3.033E+04,-4.266E+03,-2.335E+04,-4.990E+01,-2.264E-02, 0.000E+00, 0.000E+00, 2.578E+03, 2.664E+03, 0.000E+00, 7.747E-01, 0.000E+00
