s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.649E-14,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.535E+04,-2.117E+03, 1.823E+02,-1.149E+00,-3.554E-02, 0.000E+00, 0.000E+00, 1.331E+04, 1.341E+04, 0.000E+00, 5.715E-01, 0.000E+00
 1.000E+01, 3.034E+04,-4.241E+03,-2.296E+04,-7.666E+01,-2.082E-02, 0.000E+00, 0.000E+00, 3.004E+03, 3.070E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.500E+01, 2.922E+04,-4.060E+03,-2.397E+04,-4.514E+01,-1.302E-02, 0.000E+00, 0.000E+00, 1.053E+03, 1.143E+03, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.026E+04,-4.185E+03,-2.614E+04,-3.157E+01,-1.127E-02, 0.000E+00, 0.000E+00,-2.083E+02,-9.672E+01, 0.000E+00, 6.601E-01, 0.000E+00
 2.500E+01, 3.021E+04,-4.135E+03,-2.628E+04,-3.517E+01,-1.143E-02, 0.000E+00, 0.000E+00,-3.344E+02,-2.355E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.000E+01, 3.002E+04,-4.083E+03,-2.570E+04,-3.681E+01,-1.242E-02, 0.000E+00, 0.000E+00, 9.908E+01, 2.067E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.500E+01, 3.075E+04,-4.250E+03,-2.537E+04,-4.746E+01,-1.357E-02, 0.000E+00, 0.000E+00, 9.897E+02, 1.082E+03, 0.000E+00, 6.601E-01, 0.000E+00
 4.000E+01, 2.948E+04,-4.143E+03,-2.699E+04,-5.409E+01,-1.300E-02, 0.000E+00, 0.000E+00,-1.804E+03,-1.712E+03, 0.000E+00, 6.601E-01, 0.000E+00
 4.500E+01, 3.169E+04,-4.381E+03,-2.558E+04,-3.822E+01,-1.550E-02, 0.000E+00, 0.000E+00, 1.579E+03, 1.685E+03, 0.000E+00, 6.601E-01, 0.000E+00
 5.000E+01, 2.950E+04,-4.140E+03,-2.621E+04,-6.298E+01,-1.851E-02, 0.000E+00, 0.000E+00,-9.944E+02,-9.175E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.500E+01, 3.070E+04,-4.253E+03,-2.641E+04,-4.783E+01,-1.864E-02, 0.000E+00, 0.000E+00,-1.205E+02,-7.040E+00, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 3.022E+04,-4.266E+03,-2.587E+04,-4.617E+01,-1.448E-02, 0.000E+00, 0.000E+00,-6.722E+01, 3.430E+01, 0.000E+00, 6.601E-01, 0.000E+00
 6.500E+01, 2.980E+04,-4.159E+03,-2.572E+04,-4.648E+01,-1.119E-02, 0.000E+00, 0.000E+00,-2.195E+02,-1.224E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.000E+01, 3.004E+04,-4.187E+03,-2.426E+04,-4.506E+01,-1.202E-02, 0.000E+00, 0.000E+00, 1.433E+03, 1.543E+03, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 3.103E+04,-4.399E+03,-2.638E+04,-4.077E+01,-1.164E-02, 0.000E+00, 0.000E+00, 1.045E+02, 2.142E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.000E+01, 3.031E+04,-4.250E+03,-2.589E+04,-5.975E+01,-1.489E-02, 0.000E+00, 0.000E+00, 2.128E+01, 1.058E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.500E+01, 2.941E+04,-4.177E+03,-2.621E+04,-5.604E+01,-1.295E-02, 0.000E+00, 0.000E+00,-1.156E+03,-1.040E+03, 0.000E+00, 6.601E-01, 0.000E+00
 9.000E+01, 3.035E+04,-4.254E+03,-2.603E+04,-5.064E+01,-1.255E-02, 0.000E+00, 0.000E+00,-7.049E+01, 2.193E+01, 0.000E+00, 6.601E-01, 0.000E+00
 9.500E+01, 3.023E+04,-4.191E+03,-2.583E+04,-4.894E+01,-1.134E-02, 0.000E+00, 0.000E+00, 6.222E+01, 1.627E+02, 0.000E+00, 6.601E-01, 0.000E+00
