s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.345E-13,-1.432E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-07, 0.000E+00, 0.000E+00
 5.002E+00, 1.422E+04,-1.969E+03, 1.713E+02,-1.070E+00,-2.366E-02, 0.000E+00, 0.000E+00, 1.233E+04, 1.242E+04, 5.716E-01, 5.716E-01
 1.000E+01, 3.044E+04,-4.274E+03,-2.101E+04,-6.615E+01,-1.003E-02, 0.000E+00, 0.000E+00, 5.035E+03, 5.085E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.016E+04,-4.283E+03,-2.561E+04,-4.195E+01,-1.034E-02, 0.000E+00, 0.000E+00, 1.315E+02, 2.282E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.027E+04,-4.306E+03,-2.659E+04,-5.085E+01,-1.189E-02, 0.000E+00, 0.000E+00,-7.735E+02,-6.782E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.035E+04,-4.309E+03,-2.558E+04,-3.144E+01,-9.660E-03, 0.000E+00, 0.000E+00, 3.252E+02, 4.293E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.035E+04,-4.298E+03,-2.635E+04,-6.128E+01,-1.017E-02, 0.000E+00, 0.000E+00,-4.671E+02,-3.628E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.067E+04,-4.346E+03,-2.532E+04,-4.293E+01,-1.093E-02, 0.000E+00, 0.000E+00, 8.565E+02, 9.551E+02, 6.601E-01, 6.601E-01
 4.000E+01, 2.950E+04,-4.243E+03,-2.613E+04,-4.174E+01,-1.075E-02, 0.000E+00, 0.000E+00,-1.016E+03,-9.171E+02, 6.601E-01, 6.601E-01
 4.500E+01, 3.119E+04,-4.460E+03,-2.553E+04,-5.829E+01,-1.455E-02, 0.000E+00, 0.000E+00, 1.042E+03, 1.144E+03, 6.601E-01, 6.601E-01
 5.000E+01, 3.084E+04,-4.440E+03,-2.699E+04,-4.368E+01,-1.801E-02, 0.000E+00, 0.000E+00,-7.363E+02,-6.346E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.012E+04,-4.366E+03,-2.609E+04,-4.811E+01,-1.312E-02, 0.000E+00, 0.000E+00,-5.073E+02,-3.882E+02, 6.601E-01, 6.601E-01
 6.000E+01, 2.947E+04,-4.225E+03,-2.382E+04,-3.916E+01,-9.942E-03, 0.000E+00, 0.000E+00, 1.286E+03, 1.387E+03, 6.601E-01, 6.601E-01
 6.500E+01, 2.976E+04,-4.341E+03,-2.599E+04,-4.314E+01,-1.074E-02, 0.000E+00, 0.000E+00,-7.182E+02,-6.151E+02, 6.601E-01, 6.601E-01
 7.000E+01, 3.095E+04,-4.426E+03,-2.562E+04,-4.815E+01,-1.221E-02, 0.000E+00, 0.000E+00, 7.427E+02, 8.513E+02, 6.601E-01, 6.601E-01
 7.500E+01, 2.994E+04,-4.263E+03,-2.626E+04,-5.908E+01,-1.199E-02, 0.000E+00, 0.000E+00,-7.313E+02,-6.413E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.019E+04,-4.392E+03,-2.577E+04,-5.215E+01,-1.354E-02, 0.000E+00, 0.000E+00,-1.308E+02,-1.834E+01, 6.601E-01, 6.601E-01
 8.500E+01, 3.014E+04,-4.238E+03,-2.525E+04,-4.196E+01,-1.055E-02, 0.000E+00, 0.000E+00, 5.144E+02, 6.064E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.035E+04,-4.318E+03,-2.610E+04,-5.912E+01,-1.078E-02, 0.000E+00, 0.000E+00,-2.146E+02,-1.251E+02, 6.601E-01, 6.601E-01
 9.500E+01, 3.084E+04,-4.398E+03,-2.551E+04,-4.665E+01,-1.102E-02, 0.000E+00, 0.000E+00, 7.855E+02, 8.825E+02, 6.601E-01, 6.601E-01
