m,kW/m
Height,HRRPUL
 4.500E+00, 1.419E+05
 1.350E+01, 1.782E+05
 2.250E+01, 2.007E+05
 3.150E+01, 1.830E+05
 4.050E+01, 1.565E+05
 4.950E+01, 1.373E+05
 5.850E+01, 1.244E+05
 6.750E+01, 1.126E+05
 7.650E+01, 9.926E+04
 8.550E+01, 8.417E+04
 9.450E+01, 6.751E+04
 1.035E+02, 5.121E+04
 1.125E+02, 3.736E+04
 1.215E+02, 2.695E+04
 1.305E+02, 1.920E+04
 1.395E+02, 1.363E+04
 1.485E+02, 9.621E+03
 1.575E+02, 6.816E+03
 1.665E+02, 4.835E+03
 1.755E+02, 3.455E+03
 1.845E+02, 2.468E+03
 1.935E+02, 1.767E+03
 2.025E+02, 1.260E+03
 2.115E+02, 9.009E+02
 2.205E+02, 6.475E+02
 2.295E+02, 4.675E+02
 2.385E+02, 3.357E+02
 2.475E+02, 2.431E+02
 2.565E+02, 1.761E+02
 2.655E+02, 1.287E+02
 2.745E+02, 9.383E+01
 2.835E+02, 6.897E+01
 2.925E+02, 5.059E+01
 3.015E+02, 3.762E+01
 3.105E+02, 2.748E+01
 3.195E+02, 2.037E+01
 3.285E+02, 1.518E+01
 3.375E+02, 8.602E+00
