m,kW/m
Height,HRRPUL
 4.500E+00, 1.426E+05
 1.350E+01, 1.749E+05
 2.250E+01, 1.928E+05
 3.150E+01, 1.857E+05
 4.050E+01, 1.584E+05
 4.950E+01, 1.358E+05
 5.850E+01, 1.213E+05
 6.750E+01, 1.105E+05
 7.650E+01, 9.877E+04
 8.550E+01, 8.510E+04
 9.450E+01, 6.994E+04
 1.035E+02, 5.464E+04
 1.125E+02, 4.069E+04
 1.215E+02, 2.960E+04
 1.305E+02, 2.124E+04
 1.395E+02, 1.523E+04
 1.485E+02, 1.088E+04
 1.575E+02, 7.763E+03
 1.665E+02, 5.515E+03
 1.755E+02, 3.939E+03
 1.845E+02, 2.809E+03
 1.935E+02, 2.019E+03
 2.025E+02, 1.452E+03
 2.115E+02, 1.049E+03
 2.205E+02, 7.573E+02
 2.295E+02, 5.498E+02
 2.385E+02, 3.974E+02
 2.475E+02, 2.891E+02
 2.565E+02, 2.099E+02
 2.655E+02, 1.531E+02
 2.745E+02, 1.117E+02
 2.835E+02, 8.234E+01
 2.925E+02, 6.022E+01
 3.015E+02, 4.459E+01
 3.105E+02, 3.277E+01
 3.195E+02, 2.425E+01
 3.285E+02, 1.811E+01
 3.375E+02, 1.034E+01
