m,kW/m
Height,HRRPUL
 4.500E+00, 1.133E+05
 1.350E+01, 1.600E+05
 2.250E+01, 1.781E+05
 3.150E+01, 1.891E+05
 4.050E+01, 1.715E+05
 4.950E+01, 1.459E+05
 5.850E+01, 1.289E+05
 6.750E+01, 1.168E+05
 7.650E+01, 1.039E+05
 8.550E+01, 8.979E+04
 9.450E+01, 7.399E+04
 1.035E+02, 5.731E+04
 1.125E+02, 4.188E+04
 1.215E+02, 2.977E+04
 1.305E+02, 2.100E+04
 1.395E+02, 1.488E+04
 1.485E+02, 1.057E+04
 1.575E+02, 7.501E+03
 1.665E+02, 5.304E+03
 1.755E+02, 3.762E+03
 1.845E+02, 2.671E+03
 1.935E+02, 1.916E+03
 2.025E+02, 1.373E+03
 2.115E+02, 9.880E+02
 2.205E+02, 7.085E+02
 2.295E+02, 5.132E+02
 2.385E+02, 3.708E+02
 2.475E+02, 2.700E+02
 2.565E+02, 1.961E+02
 2.655E+02, 1.438E+02
 2.745E+02, 1.052E+02
 2.835E+02, 7.730E+01
 2.925E+02, 5.654E+01
 3.015E+02, 4.198E+01
 3.105E+02, 3.085E+01
 3.195E+02, 2.289E+01
 3.285E+02, 1.714E+01
 3.375E+02, 9.880E+00
