m,kW
Height,HRR
 4.500E+00, 1.172E+06
 1.350E+01, 1.628E+06
 2.250E+01, 1.923E+06
 3.150E+01, 1.603E+06
 4.050E+01, 1.374E+06
 4.950E+01, 1.242E+06
 5.850E+01, 1.146E+06
 6.750E+01, 1.044E+06
 7.650E+01, 9.188E+05
 8.550E+01, 7.733E+05
 9.450E+01, 6.138E+05
 1.035E+02, 4.634E+05
 1.125E+02, 3.366E+05
 1.215E+02, 2.387E+05
 1.305E+02, 1.676E+05
 1.395E+02, 1.182E+05
 1.485E+02, 8.339E+04
 1.575E+02, 5.911E+04
 1.665E+02, 4.181E+04
 1.755E+02, 2.973E+04
 1.845E+02, 2.110E+04
 1.935E+02, 1.500E+04
 2.025E+02, 1.072E+04
 2.115E+02, 7.727E+03
 2.205E+02, 5.563E+03
 2.295E+02, 4.047E+03
 2.385E+02, 2.937E+03
 2.475E+02, 2.136E+03
 2.565E+02, 1.552E+03
 2.655E+02, 1.134E+03
 2.745E+02, 8.284E+02
 2.835E+02, 6.096E+02
 2.925E+02, 4.469E+02
 3.015E+02, 3.325E+02
 3.105E+02, 2.452E+02
 3.195E+02, 1.827E+02
 3.285E+02, 1.363E+02
 3.375E+02, 7.889E+01
