m,kW/m
Height,HRRPUL
 4.500E+00, 1.419E+05
 1.350E+01, 1.788E+05
 2.250E+01, 2.036E+05
 3.150E+01, 1.940E+05
 4.050E+01, 1.664E+05
 4.950E+01, 1.446E+05
 5.850E+01, 1.264E+05
 6.750E+01, 1.098E+05
 7.650E+01, 9.326E+04
 8.550E+01, 7.655E+04
 9.450E+01, 6.065E+04
 1.035E+02, 4.649E+04
 1.125E+02, 3.428E+04
 1.215E+02, 2.489E+04
 1.305E+02, 1.804E+04
 1.395E+02, 1.298E+04
 1.485E+02, 9.335E+03
 1.575E+02, 6.711E+03
 1.665E+02, 4.796E+03
 1.755E+02, 3.439E+03
 1.845E+02, 2.487E+03
 1.935E+02, 1.798E+03
 2.025E+02, 1.303E+03
 2.115E+02, 9.454E+02
 2.205E+02, 6.876E+02
 2.295E+02, 5.031E+02
 2.385E+02, 3.669E+02
 2.475E+02, 2.700E+02
 2.565E+02, 1.976E+02
 2.655E+02, 1.459E+02
 2.745E+02, 1.074E+02
 2.835E+02, 7.974E+01
 2.925E+02, 5.872E+01
 3.015E+02, 4.349E+01
 3.105E+02, 3.189E+01
 3.195E+02, 2.357E+01
 3.285E+02, 1.755E+01
 3.375E+02, 1.014E+01
