m,kW/m
Height,HRRPUL
 4.500E+00, 1.203E+05
 1.350E+01, 1.639E+05
 2.250E+01, 1.807E+05
 3.150E+01, 1.872E+05
 4.050E+01, 1.690E+05
 4.950E+01, 1.410E+05
 5.850E+01, 1.232E+05
 6.750E+01, 1.122E+05
 7.650E+01, 1.018E+05
 8.550E+01, 8.965E+04
 9.450E+01, 7.521E+04
 1.035E+02, 5.911E+04
 1.125E+02, 4.330E+04
 1.215E+02, 3.092E+04
 1.305E+02, 2.188E+04
 1.395E+02, 1.547E+04
 1.485E+02, 1.092E+04
 1.575E+02, 7.717E+03
 1.665E+02, 5.437E+03
 1.755E+02, 3.845E+03
 1.845E+02, 2.724E+03
 1.935E+02, 1.947E+03
 2.025E+02, 1.392E+03
 2.115E+02, 1.001E+03
 2.205E+02, 7.181E+02
 2.295E+02, 5.193E+02
 2.385E+02, 3.752E+02
 2.475E+02, 2.741E+02
 2.565E+02, 1.999E+02
 2.655E+02, 1.469E+02
 2.745E+02, 1.074E+02
 2.835E+02, 7.927E+01
 2.925E+02, 5.809E+01
 3.015E+02, 4.312E+01
 3.105E+02, 3.175E+01
 3.195E+02, 2.353E+01
 3.285E+02, 1.740E+01
 3.375E+02, 9.892E+00
