m,kW/m
Height,HRRPUL
 4.500E+00, 1.285E+05
 1.350E+01, 1.660E+05
 2.250E+01, 1.871E+05
 3.150E+01, 1.825E+05
 4.050E+01, 1.594E+05
 4.950E+01, 1.365E+05
 5.850E+01, 1.227E+05
 6.750E+01, 1.135E+05
 7.650E+01, 1.039E+05
 8.550E+01, 9.130E+04
 9.450E+01, 7.560E+04
 1.035E+02, 5.874E+04
 1.125E+02, 4.310E+04
 1.215E+02, 3.070E+04
 1.305E+02, 2.178E+04
 1.395E+02, 1.545E+04
 1.485E+02, 1.095E+04
 1.575E+02, 7.764E+03
 1.665E+02, 5.497E+03
 1.755E+02, 3.916E+03
 1.845E+02, 2.788E+03
 1.935E+02, 1.990E+03
 2.025E+02, 1.411E+03
 2.115E+02, 1.005E+03
 2.205E+02, 7.186E+02
 2.295E+02, 5.177E+02
 2.385E+02, 3.730E+02
 2.475E+02, 2.717E+02
 2.565E+02, 1.972E+02
 2.655E+02, 1.441E+02
 2.745E+02, 1.051E+02
 2.835E+02, 7.741E+01
 2.925E+02, 5.686E+01
 3.015E+02, 4.251E+01
 3.105E+02, 3.130E+01
 3.195E+02, 2.332E+01
 3.285E+02, 1.750E+01
 3.375E+02, 1.008E+01
