m,kW
Height,HRR
 4.500E+00, 1.164E+06
 1.350E+01, 1.750E+06
 2.250E+01, 2.011E+06
 3.150E+01, 1.624E+06
 4.050E+01, 1.325E+06
 4.950E+01, 1.166E+06
 5.850E+01, 1.059E+06
 6.750E+01, 9.557E+05
 7.650E+01, 8.453E+05
 8.550E+01, 7.250E+05
 9.450E+01, 6.001E+05
 1.035E+02, 4.734E+05
 1.125E+02, 3.569E+05
 1.215E+02, 2.646E+05
 1.305E+02, 1.921E+05
 1.395E+02, 1.393E+05
 1.485E+02, 1.008E+05
 1.575E+02, 7.327E+04
 1.665E+02, 5.323E+04
 1.755E+02, 3.881E+04
 1.845E+02, 2.823E+04
 1.935E+02, 2.069E+04
 2.025E+02, 1.511E+04
 2.115E+02, 1.107E+04
 2.205E+02, 8.067E+03
 2.295E+02, 5.884E+03
 2.385E+02, 4.314E+03
 2.475E+02, 3.190E+03
 2.565E+02, 2.342E+03
 2.655E+02, 1.726E+03
 2.745E+02, 1.271E+03
 2.835E+02, 9.476E+02
 2.925E+02, 6.976E+02
 3.015E+02, 5.210E+02
 3.105E+02, 3.836E+02
 3.195E+02, 2.860E+02
 3.285E+02, 2.134E+02
 3.375E+02, 1.222E+02
