m,kW/m
Height,HRRPUL
 4.500E+00, 1.632E+05
 1.350E+01, 1.916E+05
 2.250E+01, 2.000E+05
 3.150E+01, 1.892E+05
 4.050E+01, 1.652E+05
 4.950E+01, 1.422E+05
 5.850E+01, 1.254E+05
 6.750E+01, 1.098E+05
 7.650E+01, 9.351E+04
 8.550E+01, 7.628E+04
 9.450E+01, 5.971E+04
 1.035E+02, 4.459E+04
 1.125E+02, 3.209E+04
 1.215E+02, 2.275E+04
 1.305E+02, 1.612E+04
 1.395E+02, 1.144E+04
 1.485E+02, 8.102E+03
 1.575E+02, 5.760E+03
 1.665E+02, 4.104E+03
 1.755E+02, 2.940E+03
 1.845E+02, 2.106E+03
 1.935E+02, 1.512E+03
 2.025E+02, 1.088E+03
 2.115E+02, 7.910E+02
 2.205E+02, 5.734E+02
 2.295E+02, 4.179E+02
 2.385E+02, 3.036E+02
 2.475E+02, 2.223E+02
 2.565E+02, 1.622E+02
 2.655E+02, 1.192E+02
 2.745E+02, 8.758E+01
 2.835E+02, 6.510E+01
 2.925E+02, 4.795E+01
 3.015E+02, 3.576E+01
 3.105E+02, 2.630E+01
 3.195E+02, 1.954E+01
 3.285E+02, 1.464E+01
 3.375E+02, 8.481E+00
