m,kW/m
Height,HRRPUL
 4.500E+00, 1.433E+05
 1.350E+01, 1.843E+05
 2.250E+01, 2.015E+05
 3.150E+01, 1.943E+05
 4.050E+01, 1.679E+05
 4.950E+01, 1.461E+05
 5.850E+01, 1.292E+05
 6.750E+01, 1.128E+05
 7.650E+01, 9.576E+04
 8.550E+01, 7.765E+04
 9.450E+01, 6.042E+04
 1.035E+02, 4.534E+04
 1.125E+02, 3.306E+04
 1.215E+02, 2.376E+04
 1.305E+02, 1.692E+04
 1.395E+02, 1.209E+04
 1.485E+02, 8.629E+03
 1.575E+02, 6.143E+03
 1.665E+02, 4.362E+03
 1.755E+02, 3.111E+03
 1.845E+02, 2.231E+03
 1.935E+02, 1.608E+03
 2.025E+02, 1.158E+03
 2.115E+02, 8.372E+02
 2.205E+02, 6.026E+02
 2.295E+02, 4.380E+02
 2.385E+02, 3.192E+02
 2.475E+02, 2.328E+02
 2.565E+02, 1.704E+02
 2.655E+02, 1.251E+02
 2.745E+02, 9.160E+01
 2.835E+02, 6.753E+01
 2.925E+02, 4.976E+01
 3.015E+02, 3.695E+01
 3.105E+02, 2.721E+01
 3.195E+02, 2.005E+01
 3.285E+02, 1.501E+01
 3.375E+02, 8.625E+00
