m,kW/m
Height,HRRPUL
 4.500E+00, 1.166E+05
 1.350E+01, 1.693E+05
 2.250E+01, 2.151E+05
 3.150E+01, 1.758E+05
 4.050E+01, 1.444E+05
 4.950E+01, 1.287E+05
 5.850E+01, 1.201E+05
 6.750E+01, 1.124E+05
 7.650E+01, 1.029E+05
 8.550E+01, 9.132E+04
 9.450E+01, 7.739E+04
 1.035E+02, 6.203E+04
 1.125E+02, 4.686E+04
 1.215E+02, 3.384E+04
 1.305E+02, 2.392E+04
 1.395E+02, 1.687E+04
 1.485E+02, 1.191E+04
 1.575E+02, 8.449E+03
 1.665E+02, 6.001E+03
 1.755E+02, 4.296E+03
 1.845E+02, 3.063E+03
 1.935E+02, 2.192E+03
 2.025E+02, 1.565E+03
 2.115E+02, 1.122E+03
 2.205E+02, 8.077E+02
 2.295E+02, 5.833E+02
 2.385E+02, 4.205E+02
 2.475E+02, 3.057E+02
 2.565E+02, 2.214E+02
 2.655E+02, 1.621E+02
 2.745E+02, 1.181E+02
 2.835E+02, 8.660E+01
 2.925E+02, 6.335E+01
 3.015E+02, 4.712E+01
 3.105E+02, 3.472E+01
 3.195E+02, 2.586E+01
 3.285E+02, 1.932E+01
 3.375E+02, 1.111E+01
