m,kW/m
Height,HRRPUL
 4.500E+00, 1.344E+05
 1.350E+01, 1.692E+05
 2.250E+01, 1.934E+05
 3.150E+01, 1.807E+05
 4.050E+01, 1.575E+05
 4.950E+01, 1.376E+05
 5.850E+01, 1.245E+05
 6.750E+01, 1.145E+05
 7.650E+01, 1.034E+05
 8.550E+01, 9.017E+04
 9.450E+01, 7.417E+04
 1.035E+02, 5.708E+04
 1.125E+02, 4.150E+04
 1.215E+02, 2.936E+04
 1.305E+02, 2.077E+04
 1.395E+02, 1.469E+04
 1.485E+02, 1.039E+04
 1.575E+02, 7.346E+03
 1.665E+02, 5.190E+03
 1.755E+02, 3.684E+03
 1.845E+02, 2.615E+03
 1.935E+02, 1.865E+03
 2.025E+02, 1.323E+03
 2.115E+02, 9.456E+02
 2.205E+02, 6.774E+02
 2.295E+02, 4.898E+02
 2.385E+02, 3.544E+02
 2.475E+02, 2.587E+02
 2.565E+02, 1.881E+02
 2.655E+02, 1.380E+02
 2.745E+02, 1.011E+02
 2.835E+02, 7.447E+01
 2.925E+02, 5.470E+01
 3.015E+02, 4.084E+01
 3.105E+02, 3.003E+01
 3.195E+02, 2.232E+01
 3.285E+02, 1.671E+01
 3.375E+02, 9.625E+00
