m,kW
Height,HRR
 4.500E+00, 1.080E+06
 1.350E+01, 1.563E+06
 2.250E+01, 1.969E+06
 3.150E+01, 1.613E+06
 4.050E+01, 1.296E+06
 4.950E+01, 1.120E+06
 5.850E+01, 1.035E+06
 6.750E+01, 9.822E+05
 7.650E+01, 9.186E+05
 8.550E+01, 8.315E+05
 9.450E+01, 7.062E+05
 1.035E+02, 5.557E+05
 1.125E+02, 4.072E+05
 1.215E+02, 2.895E+05
 1.305E+02, 2.040E+05
 1.395E+02, 1.440E+05
 1.485E+02, 1.017E+05
 1.575E+02, 7.179E+04
 1.665E+02, 5.060E+04
 1.755E+02, 3.584E+04
 1.845E+02, 2.544E+04
 1.935E+02, 1.813E+04
 2.025E+02, 1.290E+04
 2.115E+02, 9.245E+03
 2.205E+02, 6.624E+03
 2.295E+02, 4.786E+03
 2.385E+02, 3.454E+03
 2.475E+02, 2.507E+03
 2.565E+02, 1.813E+03
 2.655E+02, 1.317E+03
 2.745E+02, 9.552E+02
 2.835E+02, 7.030E+02
 2.925E+02, 5.130E+02
 3.015E+02, 3.782E+02
 3.105E+02, 2.776E+02
 3.195E+02, 2.062E+02
 3.285E+02, 1.530E+02
 3.375E+02, 8.736E+01
