m,kW
Height,HRR
 4.500E+00, 1.146E+06
 1.350E+01, 1.599E+06
 2.250E+01, 1.918E+06
 3.150E+01, 1.579E+06
 4.050E+01, 1.315E+06
 4.950E+01, 1.180E+06
 5.850E+01, 1.101E+06
 6.750E+01, 1.026E+06
 7.650E+01, 9.314E+05
 8.550E+01, 8.141E+05
 9.450E+01, 6.722E+05
 1.035E+02, 5.170E+05
 1.125E+02, 3.725E+05
 1.215E+02, 2.633E+05
 1.305E+02, 1.849E+05
 1.395E+02, 1.296E+05
 1.485E+02, 9.078E+04
 1.575E+02, 6.393E+04
 1.665E+02, 4.509E+04
 1.755E+02, 3.206E+04
 1.845E+02, 2.279E+04
 1.935E+02, 1.629E+04
 2.025E+02, 1.167E+04
 2.115E+02, 8.399E+03
 2.205E+02, 6.029E+03
 2.295E+02, 4.357E+03
 2.385E+02, 3.143E+03
 2.475E+02, 2.292E+03
 2.565E+02, 1.667E+03
 2.655E+02, 1.222E+03
 2.745E+02, 8.933E+02
 2.835E+02, 6.597E+02
 2.925E+02, 4.854E+02
 3.015E+02, 3.594E+02
 3.105E+02, 2.641E+02
 3.195E+02, 1.967E+02
 3.285E+02, 1.469E+02
 3.375E+02, 8.476E+01
