m,kW
Height,HRR
 4.500E+00, 2.111E+06
 1.350E+01, 2.842E+06
 2.250E+01, 2.330E+06
 3.150E+01, 1.878E+06
 4.050E+01, 1.457E+06
 4.950E+01, 1.084E+06
 5.850E+01, 7.936E+05
 6.750E+01, 5.910E+05
 7.650E+01, 4.494E+05
 8.550E+01, 3.465E+05
 9.450E+01, 2.687E+05
 1.035E+02, 2.083E+05
 1.125E+02, 1.610E+05
 1.215E+02, 1.245E+05
 1.305E+02, 9.606E+04
 1.395E+02, 7.434E+04
 1.485E+02, 5.732E+04
 1.575E+02, 4.425E+04
 1.665E+02, 3.410E+04
 1.755E+02, 2.639E+04
 1.845E+02, 2.033E+04
 1.935E+02, 1.569E+04
 2.025E+02, 1.209E+04
 2.115E+02, 9.375E+03
 2.205E+02, 7.218E+03
 2.295E+02, 5.585E+03
 2.385E+02, 4.309E+03
 2.475E+02, 3.333E+03
 2.565E+02, 2.561E+03
 2.655E+02, 1.978E+03
 2.745E+02, 1.517E+03
 2.835E+02, 1.166E+03
 2.925E+02, 8.893E+02
 3.015E+02, 6.832E+02
 3.105E+02, 5.216E+02
 3.195E+02, 3.997E+02
 3.285E+02, 3.045E+02
 3.375E+02, 1.946E+02
