m,kW
Height,HRR
 4.500E+00, 1.048E+06
 1.350E+01, 1.577E+06
 2.250E+01, 1.909E+06
 3.150E+01, 1.596E+06
 4.050E+01, 1.316E+06
 4.950E+01, 1.140E+06
 5.850E+01, 1.027E+06
 6.750E+01, 9.422E+05
 7.650E+01, 8.608E+05
 8.550E+01, 7.751E+05
 9.450E+01, 6.720E+05
 1.035E+02, 5.548E+05
 1.125E+02, 4.338E+05
 1.215E+02, 3.251E+05
 1.305E+02, 2.358E+05
 1.395E+02, 1.715E+05
 1.485E+02, 1.244E+05
 1.575E+02, 9.093E+04
 1.665E+02, 6.631E+04
 1.755E+02, 4.862E+04
 1.845E+02, 3.540E+04
 1.935E+02, 2.596E+04
 2.025E+02, 1.900E+04
 2.115E+02, 1.400E+04
 2.205E+02, 1.030E+04
 2.295E+02, 7.640E+03
 2.385E+02, 5.632E+03
 2.475E+02, 4.189E+03
 2.565E+02, 3.094E+03
 2.655E+02, 2.304E+03
 2.745E+02, 1.705E+03
 2.835E+02, 1.272E+03
 2.925E+02, 9.428E+02
 3.015E+02, 7.046E+02
 3.105E+02, 5.222E+02
 3.195E+02, 3.905E+02
 3.285E+02, 2.935E+02
 3.375E+02, 1.699E+02
