m,kW/m
Height,HRRPUL
 4.500E+00, 1.679E+05
 1.350E+01, 1.938E+05
 2.250E+01, 1.921E+05
 3.150E+01, 1.912E+05
 4.050E+01, 1.667E+05
 4.950E+01, 1.436E+05
 5.850E+01, 1.259E+05
 6.750E+01, 1.102E+05
 7.650E+01, 9.369E+04
 8.550E+01, 7.588E+04
 9.450E+01, 5.766E+04
 1.035E+02, 4.216E+04
 1.125E+02, 3.013E+04
 1.215E+02, 2.139E+04
 1.305E+02, 1.522E+04
 1.395E+02, 1.086E+04
 1.485E+02, 7.693E+03
 1.575E+02, 5.451E+03
 1.665E+02, 3.878E+03
 1.755E+02, 2.773E+03
 1.845E+02, 1.977E+03
 1.935E+02, 1.421E+03
 2.025E+02, 1.021E+03
 2.115E+02, 7.433E+02
 2.205E+02, 5.339E+02
 2.295E+02, 3.897E+02
 2.385E+02, 2.830E+02
 2.475E+02, 2.083E+02
 2.565E+02, 1.520E+02
 2.655E+02, 1.124E+02
 2.745E+02, 8.240E+01
 2.835E+02, 6.091E+01
 2.925E+02, 4.473E+01
 3.015E+02, 3.321E+01
 3.105E+02, 2.429E+01
 3.195E+02, 1.799E+01
 3.285E+02, 1.351E+01
 3.375E+02, 7.831E+00
