m,kW/m
Height,HRRPUL
 4.500E+00, 1.255E+05
 1.350E+01, 1.741E+05
 2.250E+01, 2.081E+05
 3.150E+01, 1.734E+05
 4.050E+01, 1.436E+05
 4.950E+01, 1.268E+05
 5.850E+01, 1.173E+05
 6.750E+01, 1.097E+05
 7.650E+01, 1.013E+05
 8.550E+01, 9.053E+04
 9.450E+01, 7.700E+04
 1.035E+02, 6.185E+04
 1.125E+02, 4.640E+04
 1.215E+02, 3.331E+04
 1.305E+02, 2.361E+04
 1.395E+02, 1.668E+04
 1.485E+02, 1.177E+04
 1.575E+02, 8.335E+03
 1.665E+02, 5.899E+03
 1.755E+02, 4.197E+03
 1.845E+02, 2.984E+03
 1.935E+02, 2.129E+03
 2.025E+02, 1.517E+03
 2.115E+02, 1.085E+03
 2.205E+02, 7.777E+02
 2.295E+02, 5.612E+02
 2.385E+02, 4.052E+02
 2.475E+02, 2.958E+02
 2.565E+02, 2.156E+02
 2.655E+02, 1.586E+02
 2.745E+02, 1.163E+02
 2.835E+02, 8.593E+01
 2.925E+02, 6.299E+01
 3.015E+02, 4.665E+01
 3.105E+02, 3.434E+01
 3.195E+02, 2.550E+01
 3.285E+02, 1.901E+01
 3.375E+02, 1.090E+01
