m,kW/m
Height,HRRPUL
 4.500E+00, 1.392E+05
 1.350E+01, 1.831E+05
 2.250E+01, 2.103E+05
 3.150E+01, 1.941E+05
 4.050E+01, 1.657E+05
 4.950E+01, 1.456E+05
 5.850E+01, 1.306E+05
 6.750E+01, 1.142E+05
 7.650E+01, 9.577E+04
 8.550E+01, 7.764E+04
 9.450E+01, 6.011E+04
 1.035E+02, 4.471E+04
 1.125E+02, 3.242E+04
 1.215E+02, 2.316E+04
 1.305E+02, 1.639E+04
 1.395E+02, 1.161E+04
 1.485E+02, 8.242E+03
 1.575E+02, 5.885E+03
 1.665E+02, 4.190E+03
 1.755E+02, 2.982E+03
 1.845E+02, 2.121E+03
 1.935E+02, 1.522E+03
 2.025E+02, 1.094E+03
 2.115E+02, 7.880E+02
 2.205E+02, 5.646E+02
 2.295E+02, 4.068E+02
 2.385E+02, 2.929E+02
 2.475E+02, 2.131E+02
 2.565E+02, 1.559E+02
 2.655E+02, 1.145E+02
 2.745E+02, 8.331E+01
 2.835E+02, 6.115E+01
 2.925E+02, 4.475E+01
 3.015E+02, 3.307E+01
 3.105E+02, 2.429E+01
 3.195E+02, 1.807E+01
 3.285E+02, 1.355E+01
 3.375E+02, 7.839E+00
