m,kW/m
Height,HRRPUL
 4.500E+00, 1.281E+05
 1.350E+01, 1.772E+05
 2.250E+01, 2.094E+05
 3.150E+01, 1.692E+05
 4.050E+01, 1.401E+05
 4.950E+01, 1.261E+05
 5.850E+01, 1.178E+05
 6.750E+01, 1.115E+05
 7.650E+01, 1.039E+05
 8.550E+01, 9.269E+04
 9.450E+01, 7.792E+04
 1.035E+02, 6.217E+04
 1.125E+02, 4.613E+04
 1.215E+02, 3.275E+04
 1.305E+02, 2.298E+04
 1.395E+02, 1.618E+04
 1.485E+02, 1.138E+04
 1.575E+02, 8.055E+03
 1.665E+02, 5.704E+03
 1.755E+02, 4.054E+03
 1.845E+02, 2.875E+03
 1.935E+02, 2.052E+03
 2.025E+02, 1.459E+03
 2.115E+02, 1.046E+03
 2.205E+02, 7.489E+02
 2.295E+02, 5.393E+02
 2.385E+02, 3.877E+02
 2.475E+02, 2.816E+02
 2.565E+02, 2.042E+02
 2.655E+02, 1.496E+02
 2.745E+02, 1.092E+02
 2.835E+02, 8.022E+01
 2.925E+02, 5.860E+01
 3.015E+02, 4.359E+01
 3.105E+02, 3.192E+01
 3.195E+02, 2.355E+01
 3.285E+02, 1.744E+01
 3.375E+02, 9.947E+00
