m,kW/m
Height,HRRPUL
 4.500E+00, 1.637E+05
 1.350E+01, 1.835E+05
 2.250E+01, 1.838E+05
 3.150E+01, 1.760E+05
 4.050E+01, 1.535E+05
 4.950E+01, 1.329E+05
 5.850E+01, 1.208E+05
 6.750E+01, 1.114E+05
 7.650E+01, 1.003E+05
 8.550E+01, 8.699E+04
 9.450E+01, 7.083E+04
 1.035E+02, 5.422E+04
 1.125E+02, 3.960E+04
 1.215E+02, 2.839E+04
 1.305E+02, 2.017E+04
 1.395E+02, 1.434E+04
 1.485E+02, 1.017E+04
 1.575E+02, 7.258E+03
 1.665E+02, 5.187E+03
 1.755E+02, 3.745E+03
 1.845E+02, 2.695E+03
 1.935E+02, 1.948E+03
 2.025E+02, 1.404E+03
 2.115E+02, 1.014E+03
 2.205E+02, 7.324E+02
 2.295E+02, 5.322E+02
 2.385E+02, 3.869E+02
 2.475E+02, 2.845E+02
 2.565E+02, 2.083E+02
 2.655E+02, 1.532E+02
 2.745E+02, 1.120E+02
 2.835E+02, 8.272E+01
 2.925E+02, 6.064E+01
 3.015E+02, 4.506E+01
 3.105E+02, 3.315E+01
 3.195E+02, 2.465E+01
 3.285E+02, 1.850E+01
 3.375E+02, 1.073E+01
