m,kW/m
Height,HRRPUL
 5.690E-02, 1.379E+03
 1.756E-01, 5.350E+02
 2.944E-01, 2.434E+02
 4.131E-01, 1.314E+02
 5.319E-01, 8.032E+01
 6.506E-01, 5.295E+01
 7.694E-01, 3.622E+01
 8.881E-01, 2.533E+01
 1.007E+00, 1.795E+01
 1.126E+00, 1.278E+01
 1.244E+00, 9.117E+00
 1.363E+00, 6.533E+00
 1.482E+00, 4.695E+00
 1.601E+00, 3.388E+00
 1.719E+00, 2.437E+00
 1.838E+00, 1.760E+00
 1.957E+00, 1.271E+00
 2.076E+00, 9.240E-01
 2.194E+00, 6.714E-01
 2.313E+00, 4.890E-01
 2.432E+00, 3.558E-01
 2.551E+00, 2.603E-01
 2.669E+00, 1.908E-01
 2.788E+00, 1.412E-01
 2.907E+00, 1.044E-01
 3.026E+00, 7.764E-02
 3.144E+00, 5.763E-02
 3.263E+00, 4.290E-02
 3.382E+00, 3.196E-02
 3.501E+00, 2.395E-02
 3.619E+00, 1.791E-02
 3.738E+00, 1.340E-02
 3.857E+00, 1.001E-02
 3.976E+00, 7.537E-03
 4.094E+00, 5.649E-03
 4.213E+00, 4.262E-03
 4.332E+00, 3.226E-03
 4.451E+00, 1.942E-03
