m,kW/m
Height,HRRPUL
 5.690E-02, 1.374E+03
 1.756E-01, 5.377E+02
 2.944E-01, 2.435E+02
 4.131E-01, 1.301E+02
 5.319E-01, 7.955E+01
 6.506E-01, 5.308E+01
 7.694E-01, 3.696E+01
 8.881E-01, 2.621E+01
 1.007E+00, 1.863E+01
 1.126E+00, 1.334E+01
 1.244E+00, 9.569E+00
 1.363E+00, 6.920E+00
 1.482E+00, 5.017E+00
 1.601E+00, 3.650E+00
 1.719E+00, 2.649E+00
 1.838E+00, 1.929E+00
 1.957E+00, 1.407E+00
 2.076E+00, 1.030E+00
 2.194E+00, 7.556E-01
 2.313E+00, 5.551E-01
 2.432E+00, 4.081E-01
 2.551E+00, 3.005E-01
 2.669E+00, 2.219E-01
 2.788E+00, 1.649E-01
 2.907E+00, 1.222E-01
 3.026E+00, 9.069E-02
 3.144E+00, 6.732E-02
 3.263E+00, 5.038E-02
 3.382E+00, 3.757E-02
 3.501E+00, 2.822E-02
 3.619E+00, 2.119E-02
 3.738E+00, 1.601E-02
 3.857E+00, 1.207E-02
 3.976E+00, 9.165E-03
 4.094E+00, 6.877E-03
 4.213E+00, 5.192E-03
 4.332E+00, 3.927E-03
 4.451E+00, 2.360E-03
